,XLK,SPY,TLT.O,TAIL.K,VIX
2007-01-25,23.34,142.26,86.98,,11.22
2007-01-26,23.35,142.16,86.91,,11.13
2007-01-29,23.45,142.05,86.72,,11.45
2007-01-30,23.59,142.79,86.82,,10.96
2007-01-31,23.73,143.75,87.55,,10.42
2007-02-01,23.63,144.61,87.09,,10.31
2007-02-02,23.75,144.81,87.2,,10.08
2007-02-05,23.69,144.85,87.32,,10.55
2007-02-06,23.66,144.89,87.8,,10.65
2007-02-07,23.77,145.21,88.06,,10.32
2007-02-08,23.8,145.02,88.13,,10.44
2007-02-09,23.54,143.94,87.63,,11.1
2007-02-12,23.44,143.45,87.43,,11.61
2007-02-13,23.54,144.66,87.24,,10.34
2007-02-14,23.86,145.61,88.07,,10.23
2007-02-15,23.95,145.8,88.33,,10.22
2007-02-16,23.9,145.73,88.64,,10.02
2007-02-20,23.91,146.04,88.84,,10.24
2007-02-21,23.87,145.98,88.69,,10.2
2007-02-22,24.0,145.87,88.21,,10.18
2007-02-23,23.98,145.3,88.84,,10.58
2007-02-26,23.92,145.17,89.43,,11.15
2007-02-27,23.0,139.5,90.56,,18.309998999999998
2007-02-28,23.05,140.93,90.15,,15.42
2007-03-01,23.07,140.51,89.74,,15.82
2007-03-02,22.64,138.67,90.2,,18.610001
2007-03-05,22.69,137.35,90.35,,19.629998999999998
2007-03-06,23.04,139.7,90.08,,15.96
2007-03-07,22.75,139.56,90.43,,15.24
2007-03-08,22.94,140.74,90.35,,14.29
2007-03-09,23.0,140.78,89.4,,14.09
2007-03-12,23.14,140.99,89.75,,13.99
2007-03-13,22.77,138.25,90.29,,18.129998999999998
2007-03-14,22.98,139.28,89.88,,17.27
2007-03-15,22.99,139.47,89.87,,16.43
2007-03-16,22.95,138.53,89.85,,16.790001
2007-03-19,23.1,140.2,89.66,,14.59
2007-03-20,23.25,140.97,89.71,,13.27
2007-03-21,23.72,143.29,89.75,,12.19
2007-03-22,23.63,143.18,89.04,,12.93
2007-03-23,23.57,143.39,88.79,,12.95
2007-03-26,23.6,143.2,88.9,,13.16
2007-03-27,23.61,142.86,88.75,,13.48
2007-03-28,23.34,141.82,88.57,,14.98
2007-03-29,23.37,141.97,88.45,,15.14
2007-03-30,23.32,142.0,88.28,,14.64
2007-04-02,23.44,142.16,88.1,,14.53
2007-04-03,23.63,143.69,87.99,,13.46
2007-04-04,23.77,143.85,88.08,,13.24
2007-04-05,23.86,144.24,87.75,,13.23
2007-04-09,23.86,144.44,87.17,,13.14
2007-04-10,23.84,144.61,87.43,,12.68
2007-04-11,23.62,144.02,87.37,,13.49
2007-04-12,23.87,144.66,87.39,,12.71
2007-04-13,23.89,145.32,87.12,,12.2
2007-04-16,24.09,146.7,87.6,,11.98
2007-04-17,24.14,147.09,88.09,,12.14
2007-04-18,24.08,147.27,88.53,,12.42
2007-04-19,24.09,147.23,88.38,,12.54
2007-04-20,24.23,148.62,88.15,,12.07
2007-04-23,24.18,148.06,88.47,,13.04
2007-04-24,24.31,148.12,88.8,,13.12
2007-04-25,24.49,149.48,88.49,,13.21
2007-04-26,24.63,149.65,87.85,,12.79
2007-04-27,24.61,149.53,87.83,,12.45
2007-04-30,24.42,148.29,88.75,,14.22
2007-05-01,24.54,148.67,88.49,,13.51
2007-05-02,24.67,149.54,88.44,,13.08
2007-05-03,24.91,150.35,88.24,,13.09
2007-05-04,25.01,150.92,88.6,,12.91
2007-05-07,24.98,150.95,88.84,,13.15
2007-05-08,25.08,150.75,88.64,,13.21
2007-05-09,25.05,151.16,88.29,,12.88
2007-05-10,24.92,149.58,88.5,,13.6
2007-05-11,25.19,150.86,88.19,,12.95
2007-05-14,25.07,150.53,87.96,,13.96
2007-05-15,25.03,150.57,87.93,,14.01
2007-05-16,25.25,151.6,87.87,,13.5
2007-05-17,25.18,151.3,87.51,,13.51
2007-05-18,25.31,152.62,86.93,,12.76
2007-05-21,25.42,152.54,87.19,,13.3
2007-05-22,25.39,152.42,86.74,,13.06
2007-05-23,25.3,152.44,86.49,,13.24
2007-05-24,24.98,151.06,86.57,,14.08
2007-05-25,25.19,151.69,86.37,,13.34
2007-05-29,25.34,152.24,86.36,,13.53
2007-05-30,25.53,153.48,86.54,,12.83
2007-05-31,25.65,153.32,86.38,,13.05
2007-06-01,25.65,154.08,85.59,,12.78
2007-06-04,25.74,154.1,85.98,,13.29
2007-06-05,25.65,153.49,85.44,,13.63
2007-06-06,25.35,151.84,85.4,,14.87
2007-06-07,24.99,149.1,83.87,,17.059998999999998
2007-06-08,25.34,151.04,83.8,,14.84
2007-06-11,25.39,151.3,83.56,,14.71
2007-06-12,25.09,149.65,82.35,,16.67
2007-06-13,25.41,151.89,83.33,,14.73
2007-06-14,25.65,152.86,83.12,,13.64
2007-06-15,25.78,153.07,83.69,,13.94
2007-06-18,25.85,152.89,83.52,,13.42
2007-06-19,25.84,153.27,84.3,,12.85
2007-06-20,25.69,151.14,83.62,,14.67
2007-06-21,25.82,151.98,83.22,,14.21
2007-06-22,25.53,150.55,83.76,,15.75
2007-06-25,25.44,149.83,84.22,,16.65
2007-06-26,25.35,148.29,84.24,,18.889999
2007-06-27,25.6,150.4,84.32,,15.53
2007-06-28,25.69,150.38,84.3,,15.54
2007-06-29,25.6,150.43,85.17,,16.23
2007-07-02,25.82,151.79,85.29,,15.4
2007-07-03,26.0,152.34,84.77,,14.92
2007-07-05,26.1,152.18,83.82,,15.48
2007-07-06,26.15,152.98,83.48,,14.72
2007-07-09,26.3,153.0,83.78,,15.16
2007-07-10,26.0,150.92,85.2,,17.57
2007-07-11,26.15,151.99,84.32,,16.639999
2007-07-12,26.59,154.39,84.03,,15.54
2007-07-13,26.65,154.85,84.26,,15.15
2007-07-16,26.73,154.83,85.07,,15.59
2007-07-17,26.82,154.75,84.89,,15.63
2007-07-18,26.68,154.47,85.21,,16.0
2007-07-19,26.9,155.07,85.19,,15.23
2007-07-20,26.8,153.5,85.96,,16.950001
2007-07-23,26.84,153.97,85.82,,16.809998999999998
2007-07-24,26.57,151.3,86.14,,18.549999
2007-07-25,26.6,151.61,86.31,,18.1
2007-07-26,26.2,148.02,87.03,,20.74
2007-07-27,25.64,145.11,87.28,,24.17
2007-07-30,25.73,147.38,87.03,,20.870001000000002
2007-07-31,25.55,145.72,87.66,,23.52
2007-08-01,25.8,146.43,87.13,,23.67
2007-08-02,25.85,147.6,87.35,,21.219998999999998
2007-08-03,25.35,143.8,87.93,,25.16
2007-08-06,25.75,146.21,87.29,,22.940001000000002
2007-08-07,25.8,147.77,87.22,,21.559998999999998
2007-08-08,26.2,149.83,86.16,,21.450001
2007-08-09,25.6,145.39,86.28,,26.48
2007-08-10,25.24,144.71,86.08,,28.299999
2007-08-13,25.59,145.23,86.33,,26.57
2007-08-14,25.07,143.01,86.56,,27.68
2007-08-15,24.75,141.04,86.25,,30.67
2007-08-16,24.59,142.1,87.14,,30.83
2007-08-17,24.83,144.71,86.79,,29.99
2007-08-20,24.92,144.64,86.84,,26.33
2007-08-21,25.0,144.93,87.26,,25.25
2007-08-22,25.33,146.65,87.12,,22.889999
2007-08-23,25.4,146.52,87.42,,22.620001000000002
2007-08-24,25.76,148.33,87.85,,20.719998999999998
2007-08-27,25.62,146.95,88.31,,22.719998999999998
2007-08-28,25.16,143.72,88.46,,26.299999
2007-08-29,25.76,146.54,88.22,,23.809998999999998
2007-08-30,25.87,146.15,88.81,,25.059998999999998
2007-08-31,26.04,147.59,88.88,,23.379998999999998
2007-09-04,26.44,149.08,88.56,,22.780001000000002
2007-09-05,26.16,147.79,89.27,,24.58
2007-09-06,26.29,148.13,89.04,,23.99
2007-09-07,25.75,146.07,90.3,,26.23
2007-09-10,25.7,145.79,91.0,,27.379998999999998
2007-09-11,26.07,147.49,90.93,,25.27
2007-09-12,26.0,147.87,90.59,,24.959999
2007-09-13,26.0,148.91,89.78,,24.76
2007-09-14,25.87,148.9,89.91,,24.92
2007-09-17,25.86,148.1,90.34,,26.48
2007-09-18,26.37,152.46,89.66,,20.35
2007-09-19,26.47,153.36,88.83,,20.030001000000002
2007-09-20,26.57,152.28,87.15,,20.450001
2007-09-21,26.72,151.97,87.89,,19.0
2007-09-24,26.65,151.69,88.14,,19.370001000000002
2007-09-25,26.92,151.39,87.83,,18.6
2007-09-26,27.09,152.19,87.91,,17.629998999999998
2007-09-27,27.07,153.09,88.52,,17.0
2007-09-28,26.97,152.58,88.72,,18.0
2007-10-01,27.26,154.3,88.88,,17.84
2007-10-02,27.36,154.09,89.16,,18.49
2007-10-03,27.04,153.78,88.9,,18.799999
2007-10-04,27.11,154.02,89.24,,18.440001000000002
2007-10-05,27.4,155.85,88.28,,16.91
2007-10-08,27.45,155.02,88.21,,17.459999
2007-10-09,27.65,156.48,88.1,,16.120001000000002
2007-10-10,27.74,156.22,88.15,,16.67
2007-10-11,27.44,155.47,88.06,,18.879998999999998
2007-10-12,27.71,156.33,87.63,,17.73
2007-10-15,27.51,155.01,87.65,,19.25
2007-10-16,27.51,153.78,87.68,,20.02
2007-10-17,27.74,154.25,88.64,,18.540001
2007-10-18,27.81,153.69,89.13,,18.5
2007-10-19,27.15,149.67,90.46,,22.959999
2007-10-22,27.32,150.54,90.47,,21.639999
2007-10-23,27.62,151.76,90.35,,20.41
2007-10-24,27.34,151.48,91.02,,20.799999
2007-10-25,27.57,151.84,90.71,,21.17
2007-10-26,27.94,153.62,90.5,,19.559998999999998
2007-10-29,28.02,154.13,90.85,,19.870001000000002
2007-10-30,28.07,153.06,90.8,,21.07
2007-10-31,28.4,154.65,89.98,,18.530001000000002
2007-11-01,28.09,151.03,90.75,,23.209999
2007-11-02,28.15,151.2,91.04,,23.01
2007-11-05,28.11,150.05,91.0,,24.309998999999998
2007-11-06,28.26,152.07,90.56,,21.389999
2007-11-07,27.5,147.91,90.72,,26.49
2007-11-08,26.52,147.16,90.56,,26.16
2007-11-09,25.97,145.14,91.33,,28.5
2007-11-12,25.55,143.7,91.66,,31.09
2007-11-13,26.42,148.08,91.32,,24.1
2007-11-14,26.27,147.67,91.42,,25.940001000000002
2007-11-15,25.95,145.54,92.28,,28.059998999999998
2007-11-16,26.32,145.79,92.41,,25.49
2007-11-19,25.8,143.76,93.01,,26.01
2007-11-20,26.02,144.64,92.91,,24.879998999999998
2007-11-21,25.53,141.68,93.45,,26.84
2007-11-23,25.78,144.13,93.73,,25.610001
2007-11-26,25.24,140.95,95.58,,28.91
2007-11-27,25.52,142.57,94.67,,26.280001000000002
2007-11-28,26.27,147.13,94.03,,24.110001
2007-11-29,26.4,147.18,94.84,,23.969998999999998
2007-11-30,26.26,148.66,94.38,,22.870001000000002
2007-12-03,26.1,147.68,94.75,,23.610001
2007-12-04,26.0,146.36,94.74,,23.790001
2007-12-05,26.6,148.81,93.61,,22.530001000000002
2007-12-06,26.87,150.94,92.79,,20.959999
2007-12-07,26.9,150.91,91.75,,20.85
2007-12-10,27.03,152.08,91.2,,20.74
2007-12-11,26.61,147.91,92.99,,23.59
2007-12-12,27.07,149.37,92.03,,22.469998999999998
2007-12-13,26.93,149.06,91.03,,22.559998999999998
2007-12-14,26.76,147.17,90.61,,23.27
2007-12-17,26.25,145.07,91.42,,24.52
2007-12-18,26.25,145.88,92.01,,22.639999
2007-12-19,26.42,145.88,93.23,,21.68
2007-12-20,26.8,146.8,93.03,,20.58
2007-12-21,27.02,148.13,91.67,,18.469998999999998
2007-12-24,27.22,149.23,91.24,,18.6
2007-12-26,27.37,149.55,90.44,,18.66
2007-12-27,26.99,147.67,91.06,,20.26
2007-12-28,26.86,147.3,92.48,,20.74
2007-12-31,26.66,146.21,93.045,,22.5
2008-01-02,26.12,144.93,94.38,,23.17
2008-01-03,26.16,144.86,94.25,,22.49
2008-01-04,25.14,141.31,94.27,,23.940001000000002
2008-01-07,24.92,141.19,94.68,,23.790001
2008-01-08,24.26,138.91,94.57,,25.43
2008-01-09,24.6,140.37,94.75,,24.120001000000002
2008-01-10,24.64,141.29,93.47,,23.450001
2008-01-11,24.28,140.15,94.2,,23.68
2008-01-14,24.77,141.28,94.55,,22.9
2008-01-15,24.25,138.17,95.61,,23.34
2008-01-16,23.72,136.98,94.92,,24.379998999999998
2008-01-17,23.51,133.43,96.15,,28.459999
2008-01-18,23.1,132.06,95.49,,27.18
2008-01-22,22.67,130.72,96.5099,,31.01
2008-01-23,22.87,133.86,96.29,,29.02
2008-01-24,23.2,134.99,94.36,,27.780001000000002
2008-01-25,22.84,133.04,95.95,,29.08
2008-01-28,22.94,135.24,95.59,,27.780001000000002
2008-01-29,23.14,135.91,94.94,,27.32
2008-01-30,22.96,134.91,94.32,,27.620001000000002
2008-01-31,23.25,137.37,94.99,,26.200001
2008-02-01,23.65,139.58,95.23,,24.02
2008-02-04,23.16,137.82,94.25,,25.99
2008-02-05,22.58,134.13,94.97,,28.24
2008-02-06,22.33,133.05,94.68,,28.969998999999998
2008-02-07,22.47,133.93,92.64,,27.66
2008-02-08,22.3,133.07,93.7,,28.01
2008-02-11,22.69,133.75,94.09,,27.6
2008-02-12,22.74,134.99,93.53,,26.33
2008-02-13,23.26,136.37,92.5399,,24.879998999999998
2008-02-14,22.8,135.17,91.18,,25.540001
2008-02-15,22.72,135.14,91.88,,25.02
2008-02-19,22.51,135.52,90.95,,25.59
2008-02-20,22.55,135.92,91.58,,24.4
2008-02-21,22.51,134.79,92.55,,25.120001000000002
2008-02-22,22.49,135.62,92.02,,24.059998999999998
2008-02-25,22.62,137.33,91.08,,23.030001000000002
2008-02-26,22.88,138.36,91.11,,21.9
2008-02-27,22.9,138.22,91.19,,22.690001000000002
2008-02-28,22.61,136.87,92.81,,23.530001000000002
2008-02-29,22.15,133.82,94.23,,26.540001
2008-03-03,22.14,133.5,93.64,,26.280001000000002
2008-03-04,22.17,132.99,92.73,,25.52
2008-03-05,22.33,133.83,91.62,,24.6
2008-03-06,22.02,131.06,92.11,,27.549999
2008-03-07,22.02,129.71,92.23,,27.49
2008-03-10,21.78,128.0,93.59,,29.379998999999998
2008-03-11,22.55,132.6,92.79,,26.360001
2008-03-12,22.32,131.36,94.58,,27.219998999999998
2008-03-13,22.23,131.65,93.84,,27.290001
2008-03-14,21.95,129.61,95.0,,31.16
2008-03-17,21.85,128.3,95.73,,32.240002000000004
2008-03-18,22.83,133.63,95.36,,25.790001
2008-03-19,22.15,130.32,96.94,,29.84
2008-03-20,22.39,132.08,97.181,,26.620001000000002
2008-03-24,23.18,134.72,95.3,,25.73
2008-03-25,23.2,134.85,95.7,,25.719998999999998
2008-03-26,22.75,133.2,95.3,,26.08
2008-03-27,22.57,132.78,94.63,,25.879998999999998
2008-03-28,22.43,131.51,95.55,,25.709999
2008-03-31,22.4,131.97,95.89,,25.610001
2008-04-01,23.05,136.61,93.9299,,22.68
2008-04-02,23.33,136.7,94.13,,23.43
2008-04-03,23.32,137.04,94.34,,23.209999
2008-04-04,23.24,136.89,95.2,,22.450001
2008-04-07,23.26,136.96,94.7,,22.42
2008-04-08,23.12,136.82,94.37,,22.360001
2008-04-09,23.02,135.83,95.35,,22.809998999999998
2008-04-10,23.21,136.02,95.03,,21.98
2008-04-11,22.59,133.38,95.67,,23.459999
2008-04-14,22.5,132.93,95.11,,23.82
2008-04-15,22.5,133.24,93.93,,22.780001000000002
2008-04-16,23.42,136.85,93.01,,20.530001000000002
2008-04-17,23.41,137.05,92.85,,20.370001000000002
2008-04-18,23.82,138.48,92.77,,20.129998999999998
2008-04-21,23.97,138.55,93.14,,20.5
2008-04-22,23.85,137.94,93.46,,20.870001000000002
2008-04-23,24.0,137.72,93.15,,20.26
2008-04-24,24.29,138.32,92.36,,20.059998999999998
2008-04-25,24.0,139.6,91.82,,19.59
2008-04-28,24.0,139.63,92.1,,19.639999
2008-04-29,24.23,139.08,92.45,,20.24
2008-04-30,23.8,138.26,93.115,,20.790001
2008-05-01,24.8,141.12,92.78,,18.879998999999998
2008-05-02,24.79,141.51,91.61,,18.18
2008-05-05,24.68,140.83,91.61,,18.9
2008-05-06,24.98,142.05,90.95,,18.209999
2008-05-07,24.54,139.52,91.3399,,19.73
2008-05-08,24.58,139.16,92.16,,19.4
2008-05-09,24.5,138.9,92.5,,19.41
2008-05-12,24.9,140.46,92.36,,17.790001
2008-05-13,24.9,140.48,91.35,,17.98
2008-05-14,24.95,140.77,91.39,,17.66
2008-05-15,25.43,142.53,92.22,,16.299999
2008-05-16,25.37,142.66,91.84,,16.469998999999998
2008-05-19,25.5,143.05,91.962,,17.01
2008-05-20,25.1,141.89,92.44,,17.58
2008-05-21,24.44,139.49,92.46,,18.59
2008-05-22,24.53,139.51,91.37,,18.049999
2008-05-23,24.48,137.64,91.77,,19.549999
2008-05-27,24.88,138.66,91.15,,19.639999
2008-05-28,25.02,139.3,90.34,,19.07
2008-05-29,25.2,140.0,89.69,,18.139999
2008-05-30,25.35,140.35,90.28,,17.83
2008-06-02,24.99,138.9,90.3,,19.83
2008-06-03,24.85,138.09,90.95,,20.24
2008-06-04,24.9,138.02,90.14,,20.799999
2008-06-05,25.41,140.78,89.6,,18.629998999999998
2008-06-06,24.72,136.29,90.76,,23.559998999999998
2008-06-09,24.67,136.62,90.76,,23.120001000000002
2008-06-10,24.56,135.94,90.17,,23.18
2008-06-11,23.93,133.94,89.96,,24.120001000000002
2008-06-12,24.2,134.45,89.06,,23.33
2008-06-13,24.46,136.15,88.87,,21.219998999999998
2008-06-16,24.52,136.23,88.89,,20.950001
2008-06-17,24.42,135.57,89.07,,21.129998999999998
2008-06-18,24.16,134.25,89.82,,22.24
2008-06-19,24.25,134.42,89.2899,,21.58
2008-06-20,23.75,131.58,89.81,,22.870001000000002
2008-06-23,23.53,131.45,90.0,,22.639999
2008-06-24,23.5,131.19,90.5948,,22.42
2008-06-25,23.7,131.81,90.64,,21.139999
2008-06-26,23.25,128.23,91.25,,23.93
2008-06-27,22.94,127.53,92.32,,23.440001000000002
2008-06-30,22.91,127.98,92.34,,23.950001
2008-07-01,22.75,128.38,91.79,,23.65
2008-07-02,22.45,126.18,92.27,,25.92
2008-07-03,22.35,126.31,92.07,,24.780001000000002
2008-07-07,22.6,125.02,92.49,,25.780001000000002
2008-07-08,22.83,127.24,93.09,,23.15
2008-07-09,22.15,124.79,93.5,,25.23
2008-07-10,22.43,125.3,93.49,,25.59
2008-07-11,22.22,123.84,92.16,,27.49
2008-07-14,22.05,122.72,92.97,,28.48
2008-07-15,22.0,120.99,92.94,,28.540001
2008-07-16,22.32,123.96,91.26,,25.1
2008-07-17,22.55,125.2,90.79,,25.01
2008-07-18,22.8,125.98,90.45,,24.049999
2008-07-21,22.35,126.05,90.8,,23.049999
2008-07-22,22.23,127.48,90.35,,21.18
2008-07-23,22.63,128.17,90.17,,21.309998999999998
2008-07-24,22.05,125.51,91.05,,23.440001000000002
2008-07-25,22.36,125.48,90.14,,22.91
2008-07-28,21.89,123.64,91.05,,24.23
2008-07-29,22.33,126.28,90.68,,22.030001000000002
2008-07-30,22.48,128.53,90.77,,21.209999
2008-07-31,22.35,126.83,91.67,,22.940001000000002
2008-08-01,22.1,126.16,91.54,,22.57
2008-08-04,22.21,124.99,91.33,,23.49
2008-08-05,22.63,128.36,90.65,,21.139999
2008-08-06,22.95,128.93,90.2799,,20.23
2008-08-07,22.91,127.01,91.75,,21.15
2008-08-08,23.35,129.37,92.0,,20.66
2008-08-11,23.5,130.71,91.12,,20.120001000000002
2008-08-12,23.55,129.35,91.97,,21.17
2008-08-13,23.46,128.57,91.65,,21.549999
2008-08-14,23.64,129.54,92.24,,20.34
2008-08-15,23.73,130.17,93.04,,19.58
2008-08-18,23.43,128.39,93.41,,20.98
2008-08-19,23.02,126.99,93.05,,21.280001000000002
2008-08-20,23.07,127.58,93.31,,20.42
2008-08-21,22.98,127.8,93.14,,19.82
2008-08-22,23.3,129.65,93.08,,18.809998999999998
2008-08-25,23.0,127.02,94.01,,20.969998999999998
2008-08-26,22.91,127.39,94.09,,20.49
2008-08-27,23.13,128.63,94.25,,19.76
2008-08-28,23.27,130.19,94.26,,19.43
2008-08-29,22.75,128.79,93.84,,20.65
2008-09-02,22.62,127.99,94.37,,21.99
2008-09-03,22.32,127.88,94.77,,21.43
2008-09-04,21.52,124.03,95.52600000000001,,24.030001000000002
2008-09-05,21.52,124.42,95.48,,23.059998999999998
2008-09-08,21.78,126.99,95.88,,22.639999
2008-09-09,21.4,123.22,96.83,,25.469998999999998
2008-09-10,21.3,123.72,96.23,,24.52
2008-09-11,21.65,125.51,96.18,,24.389999
2008-09-12,21.75,126.09,94.94,,25.66
2008-09-15,20.7,120.09,98.02,,31.700001
2008-09-16,21.09,122.1,98.0,,30.299999
2008-09-17,19.92,116.61,98.49,,36.220001
2008-09-18,20.77,120.07,97.05,,33.099998
2008-09-19,20.85,124.12,93.97,,32.07
2008-09-22,20.31,121.31,93.96,,33.849998
2008-09-23,20.3,118.55,93.6,,35.720001
2008-09-24,20.35,118.93,94.01,,35.189999
2008-09-25,20.7,120.79,93.82,,32.82
2008-09-26,20.8,120.85,94.5,,34.740002000000004
2008-09-29,19.0,111.38,97.25,,46.720001
2008-09-30,19.85,115.99,94.88,,39.389998999999996
2008-10-01,19.67,116.06,95.78,,39.810001
2008-10-02,18.9,111.85,96.55,,45.259997999999996
2008-10-03,18.63,110.34,97.4,,45.139998999999996
2008-10-06,17.6,104.72,99.17,,52.049999
2008-10-07,16.7,100.03,98.87,,53.68
2008-10-08,16.55,97.51,97.45,,57.529999
2008-10-09,16.0,90.7,96.63,,63.919998
2008-10-10,15.9,88.5,95.95,,69.949997
2008-10-13,17.76,101.35,94.72,,54.990002000000004
2008-10-14,17.16,99.85,94.11,,55.130001
2008-10-15,15.87,90.02,95.01,,69.25
2008-10-16,16.7,93.77,94.51899999999999,,67.610001
2008-10-17,16.54,93.21,93.87,,70.33000200000001
2008-10-20,17.2,98.81,94.62,,52.970001
2008-10-21,16.3,95.86,95.12,,53.110001000000004
2008-10-22,15.45,90.64,97.05,,69.650002
2008-10-23,15.8,91.69,97.77,,67.800003
2008-10-24,15.06,87.04,96.73,,79.129997
2008-10-27,14.75,83.95,96.8,,80.059998
2008-10-28,16.8,93.76,95.39,,66.959999
2008-10-29,16.15,93.08,94.91,,69.959999
2008-10-30,16.75,96.3,94.05,,62.900002
2008-10-31,16.65,96.83,92.83,,59.889998999999996
2008-11-03,16.65,97.11,92.71,,53.68
2008-11-04,17.35,100.41,94.45,,47.73
2008-11-05,16.3,96.19,95.57,,54.560001
2008-11-06,15.4,90.86,94.88,,63.68
2008-11-07,15.84,93.86,94.26,,56.099998
2008-11-10,15.668,92.63,94.7199,,59.98
2008-11-11,15.33,89.77,95.0001,,61.439999
2008-11-12,14.61,85.82,95.61,,66.459999
2008-11-13,15.52,91.17,93.32,,59.830002
2008-11-14,14.81,86.62,95.17,,66.309998
2008-11-17,14.39,85.47,95.59,,69.150002
2008-11-18,14.59,87.08,96.82,,67.639999
2008-11-19,13.78,81.5,99.3,,74.260002
2008-11-20,13.19,75.45,104.43,,80.860001
2008-11-21,13.89,79.52,102.92,,72.66999799999999
2008-11-24,14.57,85.03,101.31,,64.699997
2008-11-25,14.77,85.66,104.29,,60.900002
2008-11-26,15.23,88.97,104.43,,54.919998
2008-11-28,15.25,90.09,105.72,,55.279999
2008-12-01,14.15,82.11,109.4,,68.510002
2008-12-02,14.65,85.27,109.82,,62.98
2008-12-03,15.07,87.32,110.13,,60.720001
2008-12-04,14.46,85.3,112.3,,63.639998999999996
2008-12-05,15.03,87.93,110.48,,59.93
2008-12-08,15.73,91.0,110.24,,58.490002000000004
2008-12-09,15.63,89.5,112.42,,58.91
2008-12-10,15.5,90.11,112.15,,55.73
2008-12-11,15.17,87.94,112.37,,55.779999
2008-12-12,15.35,88.99,112.37,,54.279999
2008-12-15,15.18,87.75,113.65,,56.759997999999996
2008-12-16,15.97,91.88,116.46,,52.369999
2008-12-17,15.66,90.99,119.62,,49.84
2008-12-18,15.22,89.29,122.13,,47.34
2008-12-19,15.27,88.19,122.26,,44.93
2008-12-22,15.06,87.06,121.32,,44.560001
2008-12-23,14.85,86.16,121.16,,45.02
2008-12-24,14.95,86.66,120.9,,44.209998999999996
2008-12-26,14.93,87.16,121.3,,43.380001
2008-12-29,14.94,86.91,120.75,,43.900002
2008-12-30,15.22,88.97,121.9,,41.630001
2008-12-31,15.41,90.24,119.35,,40.0
2009-01-02,15.99,92.96,116.35,,39.189999
2009-01-05,15.94,92.85,113.35,,39.080002
2009-01-06,16.31,93.47,112.21,,38.560001
2009-01-07,15.79,90.67,112.65,,43.389998999999996
2009-01-08,15.9,91.042,112.56,,42.560001
2009-01-09,15.55,89.09,112.73,,42.82
2009-01-12,15.27,86.95,113.9,,45.84
2009-01-13,15.2,87.11,114.02,,43.27
2009-01-14,14.74,84.37,115.9,,49.139998999999996
2009-01-15,14.84,84.4,116.09,,51.0
2009-01-16,14.94,85.06,114.3,,46.110001000000004
2009-01-20,14.33,80.57,114.28,,56.650002
2009-01-21,15.02,84.05,110.67,,46.419998
2009-01-22,14.68,82.75,108.54,,47.290001000000004
2009-01-23,14.89,83.11,107.69,,47.27
2009-01-26,15.07,83.68,106.75,,45.689999
2009-01-27,15.16,84.53,109.26,,42.25
2009-01-28,15.59,87.39,106.53,,39.66
2009-01-29,15.13,84.55,104.08,,42.630001
2009-01-30,14.68,82.83,103.75,,44.84
2009-02-02,14.91,82.58,105.39,,45.52
2009-02-03,15.21,83.74,102.88,,43.060001
2009-02-04,15.2,83.33,102.52,,43.849998
2009-02-05,15.44,84.57,102.61,,43.73
2009-02-06,15.97,86.979,102.29,,43.369999
2009-02-09,16.01,87.1,102.62,,43.639998999999996
2009-02-10,15.36,83.11,104.85,,46.669998
2009-02-11,15.39,83.6,106.21,,44.529999
2009-02-12,15.46,83.66,105.21,,41.25
2009-02-13,15.39,82.76,102.41,,42.93
2009-02-17,14.75,79.22,105.6,,48.66
2009-02-18,14.76,79.03,104.7,,48.459998999999996
2009-02-19,14.4,78.181,102.92,,47.080002
2009-02-20,14.54,77.42,103.92,,49.299999
2009-02-23,13.87,74.65,104.88,,52.619999
2009-02-24,14.24,77.48,104.77,,45.490002000000004
2009-02-25,14.37,76.872,103.56,,44.669998
2009-02-26,14.22,75.62,102.47,,44.66
2009-02-27,14.12,73.93,101.88,,46.349998
2009-03-02,13.78,70.6,103.28,,52.650002
2009-03-03,13.65,70.07,102.59,,50.93
2009-03-04,14.01,71.73,102.12,,47.560001
2009-03-05,13.58,68.8,104.96,,50.169998
2009-03-06,13.65,68.92,104.26,,49.330002
2009-03-09,13.22,68.11,103.65,,49.68
2009-03-10,13.98,72.17,101.66,,44.369999
2009-03-11,14.29,72.64,102.76,,43.610001000000004
2009-03-12,14.7,75.5,103.25,,41.18
2009-03-13,14.7,76.09,102.73,,42.360001000000004
2009-03-16,14.57,75.86,101.11,,43.740002000000004
2009-03-17,15.1,78.18,100.56,,40.799999
2009-03-18,15.31,79.93,104.37,,40.060001
2009-03-19,15.35,78.94,104.5,,43.68
2009-03-20,15.04,76.71,103.92,,45.889998999999996
2009-03-23,15.93,82.22,103.02,,43.23
2009-03-24,15.67,80.6,103.66,,42.93
2009-03-25,15.76,81.45,102.6,,42.25
2009-03-26,16.17,83.11,103.79,,40.360001000000004
2009-03-27,15.82,81.61,104.56,,41.040001000000004
2009-03-30,15.33,78.79,104.96,,45.540001000000004
2009-03-31,15.62,79.52,105.71,,44.139998999999996
2009-04-01,16.06,81.06,106.37,,42.279999
2009-04-02,16.48,83.43,105.07,,42.040001000000004
2009-04-03,16.71,84.26,102.92,,39.700001
2009-04-06,16.54,83.6,102.48,,40.93
2009-04-07,16.08,81.65,102.74,,40.389998999999996
2009-04-08,16.32,82.53,103.65,,38.849998
