,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2005-11-11,0.018641838971626596,0.011796646999811087,0.0015518000617679734,,0.09516682309053995,0.08343739741617184,0.06298702507607233,,0.2992834198214364,-0.4293115991341418,-1.0417199943281534,,-0.40288306262136897,12.502,0.5,0.6472491462077581,0.39764339401712734,0.5,0.6490677412510014
2005-11-18,0.013146262058412102,0.010112391098814219,0.009549974733393352,,0.09634197703521913,0.08504898499489112,0.05769203216933192,,0.44913596771325615,-0.34973947067546296,-1.005733764780145,,-0.35231893457775426,11.808,0.5,0.6290522669415697,0.38677566718181944,0.5,0.6375084494365142
2005-11-25,0.020183915446881945,0.020089026014464162,0.006163356255604672,,0.10187113448081705,0.09083870603149066,0.05671853395053281,,0.44106695128960505,-0.35243374887325996,-0.9466922035252656,,-0.37588881389822243,10.815,0.5,0.7247369766528486,0.35241618277805603,0.5,0.7319959878751543
2005-12-02,0.006699423946558347,-0.002381245463814661,-0.004450893783720185,,0.10204411550767589,0.09148436699627535,0.04817106802781949,,0.4239958612871582,-0.408784946994823,-0.7854873609911033,,-0.6781965723273775,11.608,0.5,0.7077116975263384,0.277193003006423,0.5,0.7467923536998378
2005-12-09,-0.0001829491406493377,0.0008550527803466179,-0.00324950208036972,,0.1010362335609371,0.08710869000166915,0.04410255651198663,,0.5375730287455035,-0.3932194006993288,-0.6644514071669184,,-0.72215822606538,11.84,0.5,0.741464167592838,0.325844309836859,0.5,0.7561303971988813
2005-12-16,-0.004217094625187638,0.005618790331287516,0.004936854004882864,,0.10180578978350895,0.0869224217978842,0.04535783574428574,,0.45369296300261414,-0.3612112263398067,-0.8386976964839269,,-0.7618059173326358,10.894000000000002,0.5,0.8340507512687052,0.38372002136808453,0.5,0.8232460959072039
2005-12-23,-0.02154415205745011,-0.006869948607627695,0.009361751709907858,,0.10571698059552455,0.08155672974361736,0.05112136527064152,,0.06069478072884668,-0.45830858523946644,-0.9425233248095745,,-0.7493628415517711,10.788,0.5,0.695203030037141,0.5165235075390624,0.5,0.6326526496099152
2005-12-30,-0.010782602374312236,-0.007747598749950464,0.012139497660018858,,0.1090102505575393,0.08421824236613935,0.05744234231324028,,0.12681702779872114,-0.42092982870729206,-1.000364585245229,,-0.9410243842272151,11.65,0.5,0.5675973600993328,0.5378685394568088,0.5,0.5355583522232228
2006-01-06,0.02599069268406306,0.017611314547673305,-0.0029353430692290374,,0.11635441323245298,0.08237446713244971,0.0540567851512423,,-0.17595946784677075,-0.6226495123574689,-0.9415237084221988,,-0.9588342157701345,11.205,0.5,0.553168668392861,0.5030334533067772,0.5,0.5347877954105897
2006-01-13,0.0227373405642015,0.011211483280295816,-0.0043590882765416695,,0.1017611011671551,0.06489349115120707,0.053012864414257135,,-0.538698628278075,-0.5283936494830275,-0.9145846731697624,,-0.8437189763202217,11.072,0.5,0.5675289022646528,0.4794766599980884,0.5,0.5534541748296664
2006-01-20,-0.021120712036595483,-0.010015697791079062,0.009733985846358569,,0.11733123411988346,0.07287843166628588,0.05514333996663579,,-0.7697471648082125,-0.7345765151415713,-1.1312599858273396,,-0.953052910293993,12.675,0.5,0.5037195639968856,0.5443338348352933,0.5,0.48456164899095344
2006-01-27,-0.01279642166677547,-0.00393776260795249,-0.012076855947275825,,0.1229116592832404,0.07520892368749939,0.05846994701318096,,-0.9205826408246044,-0.7421561183815167,-1.220646444975769,,-0.9275004010023082,12.9,0.5,0.4866106211799529,0.5812699453689663,0.5,0.45613662256460774
2006-02-03,0.008008237229834882,0.00309498059360214,-0.008763101566112817,,0.11927740574774412,0.07100386275750131,0.05672398857051136,,-0.9156541119959059,-0.7516398412908925,-1.210464170093539,,-0.6120176489383053,12.778000000000002,0.5,0.5139901605612975,0.6042226081045663,0.5,0.46731992124271116
2006-02-10,-0.007073745058287505,-0.009060530764277618,0.0020545455747525863,,0.11612495706534166,0.07305248052504892,0.05674049335099728,,-0.8524510314900451,-0.8316311207664492,-1.2477939687889237,,-0.5476500235963897,13.09,0.5,0.4728543413162081,0.5897223876048145,0.5,0.4451363240997372
2006-02-17,0.01795845726390845,0.013489922196522139,-0.0031608872373620504,,0.11859510702111509,0.07492630541894212,0.054471427186829506,,-0.9030170931474525,-0.9298698800735818,-1.1787246979010406,,-0.4762082265677309,12.28,0.5,0.5149875495704043,0.5255612928383736,0.5,0.5008691315854685
2006-02-24,-0.0036764747293087483,0.007751027124626555,0.008564253544180582,,0.11201689568259782,0.06586056150088627,0.05576562752276515,,-0.8936278791755136,-0.8153452366441355,-1.1978477237673955,,-0.3136293442462774,11.905,0.5,0.5576164609392587,0.5121359141884874,0.5,0.5363467297881692
2006-03-03,0.010624756477740069,-0.00020534795896233306,-0.008077312410167604,,0.11330193837200364,0.06544605604318385,0.05762934705682512,,-0.9347021173417988,-0.8357156855557553,-0.9897707796579752,,-0.32503162663428375,11.83,0.5,0.6515084341979094,0.4472421297849938,0.5,0.6228858826379385
2006-03-10,-0.009060602871816219,-0.007514445758409278,-0.02074883834968671,,0.11484723791329299,0.06799243409739376,0.07132675029361758,,-0.9940755709349596,-0.8052119700192614,-0.3529075121178693,,-0.5008372361299076,12.45,0.5,0.6374170532750498,0.493449871874713,0.5,0.5950337972273925
2006-03-17,0.012879830938811504,0.01713969359973494,0.0015125351387432703,,0.11743378033626231,0.07491194005756446,0.0704092607299597,,-1.0561337515652311,-0.9400769023660117,-0.2455756244435842,,-0.5965542923154873,11.512,0.5,0.6377190923117051,0.5798073382556701,0.5,0.565942245219407
2006-03-24,0.001904157985689794,-0.001105888970877415,0.0010596684455117997,,0.10687359112247069,0.07283984084374562,0.06683440603142332,,-0.8119961696405925,-0.7331652013762825,-0.265029605051873,,-0.2818405147073818,11.396,0.5,0.7486168542608718,0.5044924083781412,0.5,0.6947669019058191
2006-03-31,0.0019005390579741393,-0.00277008487381549,-0.013155995316521294,,0.10285538290653545,0.07048840649272768,0.06278870045053964,,-0.8078047198820859,-0.7928143275126334,-0.5334548234705807,,-0.28675004744027766,11.39,0.5,0.7547018045401009,0.4160555362786948,0.5,0.7404315204894109
2006-04-07,0.012042924374979128,0.004321056077144498,-0.016761841106657238,,0.09308337230345125,0.0629510633019999,0.06778435176852547,,-0.6561642249509851,-0.5324407622438762,-0.6305119122711633,,0.20005863147039887,11.510000000000002,0.5,0.762006603421872,0.40157199060087767,0.5,0.7460066289084243
2006-04-14,-0.012608183561359988,-0.010407502133546704,-0.012417440952271291,,0.08663462439237354,0.06367530602048996,0.06938383700941922,,-0.8526277658710036,-1.1318697215880336,-0.7921645120725291,,0.1014921653123154,12.5825,0.5,0.8551770173435896,0.4286855853666586,0.5,0.7874118795867364
2006-04-21,0.0023719444113299644,0.011756885149000083,-0.005268039265898281,,0.07368085700552754,0.06363563049282936,0.06104343124343052,,-0.8627080814917207,-1.2556722337050918,-0.808594795724175,,-0.023344765805130757,11.706,0.5,0.8550129978848536,0.5147080036279309,0.5,0.7650984035298626
2006-04-28,-0.004341540828137013,0.00243348222662449,-0.0038358676541411806,,0.0681942677567921,0.06243910418336299,0.06012234322822758,,-0.9350856979422743,-1.2209474195587005,-0.7230923920016183,,-0.05965314425289528,11.738,0.5,0.8944290280010035,0.4867516971397239,0.5,0.8406173586113598
2006-05-05,-0.013138875141835699,0.0036163093586687603,-0.011836717046386546,,0.07353643878114481,0.0624792782175316,0.0610249331719295,,-0.9618277159280709,-1.0160282214191234,-0.7504088554182192,,-0.048073414938151975,12.0,0.5,0.9068660790431182,0.640851029631649,0.5,0.7829685653195861
2006-05-12,-0.011825710615526425,0.0017804565410114018,0.001031731841265576,,0.07629055286297494,0.057529805554609986,0.06044875438498275,,-0.8843753902117689,-0.8191944011421899,-0.7423021473777304,,-0.025109894471030115,12.49,0.5,0.8611339771851296,0.6846106528492752,0.5,0.6693364601707579
2006-05-19,-0.04010586314729087,-0.028921803927406908,0.003136637752243316,,0.1022924110154208,0.0817635762475055,0.0631587792271852,,0.2985353978181006,1.174518648345423,-0.6166542290993827,,1.8668998163925699,15.47,0.5,0.6054289491073138,0.7066413249561989,0.5,0.48896443669933176
2006-05-26,-0.007671802619271102,-0.008471230573174025,0.00939867723975687,,0.10253601210917762,0.0813953038137663,0.06400368167240986,,0.5800452356066899,1.3643715609968399,-0.6691808570225355,,1.8400348573992706,16.62,0.5,0.5575655029571165,0.7208693008974306,0.5,0.4516250302220023
2006-06-02,0.0025070905339265744,0.008792007952513345,-0.004331451279095754,,0.09859568974229618,0.08392288654232276,0.06387543859492256,,0.647207051964484,1.263110694800478,-0.6676793973732588,,2.1843815208702635,15.98500025,0.5,0.5638877222619183,0.7876148643998457,0.5,0.4323097081108716
2006-06-09,-0.019218380838384796,-0.01304676141929643,0.012821067178276179,,0.10242223371604162,0.08655218888052901,0.06455529741539218,,0.3145442781578649,0.7040766847328854,-0.818877436077349,,1.4324786766251063,17.651999999999997,0.5,0.45146094490109406,0.9081954890188961,0.5,0.2880069497125074
2006-06-16,-0.015886830611161324,-0.01610644389196622,-0.0009632440923802809,,0.09563028922861996,0.08151142737104905,0.06399736383453809,,0.1308579083954852,0.22997464073278873,-0.7292717192173407,,0.9494142244184652,19.8759994,0.5,0.4140451195327451,0.8880916784749235,0.5,0.2547563331039695
2006-06-23,0.013306184017669635,0.0013843283390307865,-0.014489575910337659,,0.10317178807640895,0.08200580667040515,0.06703500385455684,,0.2330205513108379,0.35614234011099094,-0.7299183335890029,,1.4954417453671642,16.3620002,0.5,0.41026628899533724,0.7192909632620625,0.5,0.3293161428541212
2006-06-30,-0.0004970426067833062,0.010369586124700689,-0.003176842790761888,,0.10237089362434183,0.08660194596272858,0.06427474231615217,,0.3523152236197359,0.39406835482109237,-0.5080941166651979,,1.19421047734965,14.784,0.5,0.42937926021394623,0.7312815106023869,0.5,0.33660271972231404
2006-07-07,0.004266514384870252,0.012655393138282709,0.0023835777479559524,,0.09704226884512523,0.09094190920961565,0.05841369291006801,,0.6461680899558582,0.4785743706502678,-0.6065083406558045,,1.0033067959547681,13.705,0.5,0.41595333439436427,0.7180771322029902,0.5,0.34365926700048477
2006-07-14,-0.03732152764929999,-0.013164955403484356,0.01118457109094757,,0.1134295437319927,0.09222331415645471,0.059446051496028995,,0.4730973205487325,0.21313272532972943,-0.8107582753487357,,0.5731362138295971,15.498,0.5,0.36789340834528494,0.7178518874931075,0.5,0.31132879176709904
2006-07-21,-0.013034217838907028,-0.009683096761043987,0.004638740554818177,,0.11040317578394326,0.08817273576140273,0.05916215718377748,,0.7763272738158744,0.22700966182879337,-0.7237067995303746,,0.7493265665088868,17.1079996,0.5,0.39346873699655344,0.6929461035706987,0.5,0.3342223602530397
2006-07-28,0.016727287280461852,0.02007757484662201,0.0020886388030120434,,0.12320601041012098,0.09980321670340307,0.058481273594323174,,0.7127983928678515,0.0506475099930363,-0.5673613316890591,,0.2756764379836501,14.744,0.5,0.480380334697983,0.7130625289958126,0.5,0.39603200621365314
2006-08-04,0.010187537172078152,0.008444829492243821,0.006076772778201546,,0.12882381865567655,0.10150939129149704,0.052192282681247,,0.6710220066850499,-0.02503240169632584,-0.5339113457861453,,0.2772423248526625,14.628,0.5,0.45369918262848585,0.6766954959288174,0.5,0.39060752741391846
2006-08-11,-0.0008111945283606168,-0.004778738265453042,0.0010712872772854643,,0.12913465509914718,0.10130066137114954,0.052188202744234885,,0.7457482267501889,0.11106946561436545,-0.5221276562382033,,0.2847894539281573,14.884,0.5,0.502278870511367,0.6316696570348539,0.5,0.4388672763263273
2006-08-18,0.03860407723382447,0.014856427325045114,0.0033461945058367196,,0.13672090267931514,0.08889176986983087,0.05220452251136575,,1.306856560067054,0.08326289674888618,-0.539432482739884,,0.019213120922138567,12.794,0.5,0.5789423993411692,0.5235017289042324,0.5,0.5345976383598795
2006-08-25,0.009229190685827377,0.004970219844809904,0.011601352513622102,,0.13715348809967406,0.08681061916159166,0.05366576233869415,,1.1759787748732176,0.1266763875188763,-0.5584291542644055,,0.0017760760281242856,12.304,0.5,0.5150153552962261,0.5498816725085063,0.5,0.4806231269230866
2006-09-01,0.02275432780179952,0.006537776509490854,0.006354597592814629,,0.14415976793317944,0.08615026807870792,0.05201804114447637,,0.8618860696860826,0.10180218626831603,-0.4599172699189215,,-7.717613125738103e-05,12.19,0.5,0.47313125278747,0.46250621307483997,0.5,0.5067578193861193
2006-09-08,-0.002271222704353644,-0.0011747218083225247,-0.006159702692138763,,0.13707061406716006,0.0804055171777202,0.05080560431143986,,0.9453995285624343,0.27759167738710744,-0.5880714920822961,,-0.12262261345097117,13.3525,0.5,0.4544827473696146,0.4379141594867951,0.5,0.5103694448728971
2006-09-15,0.02239074289616722,0.008460006728265612,0.0033988142602484825,,0.1349962128381288,0.06990480284410248,0.05050978743424167,,0.7169105102615235,0.4711622006977888,-0.6072721340205389,,-0.24589542199244013,11.88,0.5,0.5676752628513555,0.2668628747096403,0.5,0.6919515017050859
2006-09-22,0.005635379133804094,0.0019570516975980163,0.012082269072915123,,0.13417118973891767,0.06980225618515071,0.039205193972583645,,0.6907845521958976,0.5053835821108386,-0.7476641687245332,,-0.241273203476533,11.998,0.5,0.592120625349125,0.22940675727078608,0.5,0.7448980865983199
2006-09-29,0.01463217692405126,0.01095822914077354,0.013008167636527382,,0.13448857033224643,0.07002343842551571,0.03933170548831348,,0.5257097253583061,0.47792961868022027,-0.5316069301362569,,-0.25353347569104734,11.785999999999998,0.5,0.49654149693812977,0.18697209479293814,0.5,0.7108473223309006
2006-10-06,0.004890428149180426,0.006693485419829809,-0.006707233157609952,,0.13443941580581886,0.0680477345216727,0.04604903961188904,,0.620587571048843,0.45997143549619435,-0.673064073919425,,-0.2602784317721072,12.042000000000002,0.5,0.5545063241783117,0.2090501311319124,0.5,0.7304625159698817
2006-10-13,0.017285818428939743,0.010119129555956343,-0.016100931244767226,,0.09488794025923741,0.05746165857697758,0.05984281621780553,,0.6193885092913299,0.8814353089124289,-0.43945034443592507,,-0.16979395761250732,11.332,0.5,0.6577628841815046,0.1958097380687197,0.5,0.7858121709224868
2006-10-20,0.006372830915000632,0.007504422568028206,-0.0011404850578136552,,0.08016339089073159,0.04640897011235531,0.060134103294272746,,0.6080249321907486,0.9691997838193381,-0.2872279520045309,,-0.05814493956066011,11.138,0.5,0.6497987466238964,0.23168233471979544,0.5,0.7671811440298333
2006-10-27,0.009308928204224444,0.010044629828355694,0.003326576924461639,,0.07993735979161778,0.037994204746995164,0.06017293153666402,,0.6384380591662053,0.9240553411559318,-0.11835715110415604,,-0.08109308340611944,10.776,0.5,0.7101397328281038,0.2648704548375583,0.5,0.8011600945376154
2006-11-03,-0.0056101128907669,-0.006699778725142517,0.01642413853947834,,0.08751947800804331,0.0458984467662813,0.06622662874124058,,0.8293213312427663,0.5981136718685386,0.23542847605774708,,-0.128700683023517,11.278,0.5,0.589203699954388,0.3036377319963711,0.5,0.6468825432145979
2006-11-10,0.011536572628416331,0.009057980351844706,-0.00011188811200491927,,0.08372819713579745,0.040728439771292015,0.06642688090319092,,1.086572987610449,0.5835763531179252,0.20019320866622062,,-0.08462826915162411,10.96,0.5,0.6007764166033189,0.27126720893828926,0.5,0.6657462979963495
2006-11-17,0.02081079490086663,0.010064497193650138,0.005401075487523489,,0.06449435481987974,0.0374129834466836,0.06659688490870003,,1.285178717231242,-0.5747257149337597,0.1970736479520972,,-0.4812809641366617,10.376,0.5,0.5996646805865784,0.2586412357978801,0.5,0.6597531598515283
2006-11-24,0.008896478927200814,0.005695318463642941,0.0057262230330403455,,0.06452698895407415,0.0373513693081856,0.06437826468467107,,1.6298182791096425,-0.12954619333811768,0.288600096199116,,-0.305094457040043,10.185,0.5,0.636852966934248,0.2619562437627383,0.5,0.6919990409754233
2006-12-01,-0.014614925782357529,-0.006210457848854162,0.009098682555435772,,0.07605342210775227,0.044678075453386604,0.06527526440965559,,1.0388715535184203,-0.4775298809167429,0.5220628052899218,,-0.5274223437450624,11.464,0.5,0.5868097157027006,0.40057237742956975,0.5,0.602214916563319
2006-12-08,0.005803549616792541,0.012644083655815125,-0.002503240146878561,,0.07315484955183912,0.04479870932283593,0.06345008085756305,,1.880073364497393,-0.04566071405037888,0.5325276331929879,,-0.3319072709290079,11.714,0.5,0.5909354625452374,0.4450093393633865,0.5,0.5953112279437882
2006-12-15,0.0017854870194224878,0.004695340789217866,-0.008766659142409408,,0.06727494436290012,0.04459928440620255,0.06781885152731064,,2.7691283654676564,0.08556742779088848,0.09734707871972004,,-0.35754815844500937,10.312,0.5,0.5633170687885313,0.5171925532331499,0.5,0.5505388391249886
2006-12-22,-0.01144822413674816,-0.003099554455361717,-0.005270368115261996,,0.07646415175736697,0.04757704432019678,0.06580891089818232,,2.0975562514079327,-0.15055902295142398,0.1913157844092264,,-0.4219985834375366,10.61,0.5,0.5429332946631601,0.5636834757094427,0.5,0.5101830632536639
2006-12-29,-4.2963631292821385e-05,0.0017200303131038174,-0.009830772783127448,,0.07435477396133613,0.04655900984571425,0.0634904463391914,,2.111349212660649,-0.1926991573465897,-0.10803678960512472,,-0.30726617829351566,11.1125,0.5,0.557113886734304,0.5704562166787011,0.5,0.5208256928913373
2007-01-05,0.009904245698429013,-0.005556093019894574,0.005324163543191753,,0.07521924477209398,0.05065112589263066,0.06320233671778325,,2.126102013205054,-0.4254049447233411,-0.11544469377309416,,-0.273328509365268,11.896666666666668,0.5,0.6186869375195141,0.4799609348796092,0.5,0.6191097523330685
2007-01-12,0.011308477696872987,0.004569552174606579,-0.005127160798587788,,0.07172467463975522,0.04885637083160149,0.0541608810420431,,0.7334397652011682,-0.393913764400771,-0.1816490026681041,,-0.1889313807877203,11.28,0.5,0.6201544081986716,0.4594253130437979,0.5,0.6300690573427296
2007-01-19,-0.007345834526868214,0.0069904561471300095,-0.008421221383634202,,0.07505672213968434,0.04868056876386969,0.05725660385238821,,0.8459611948914618,-0.19205880386404214,-0.47311316888120897,,-0.047176761078841424,10.645,0.5,0.6502722115090616,0.5794270405370651,0.5,0.5872471749490041
2007-01-26,-0.010735384690019787,-0.0008755188007825218,-0.007188497510408627,,0.0784978353387055,0.04707305514594093,0.0587739104474189,,0.6860490113114588,-0.7832914545169624,-0.6723170780969869,,0.3327473194183403,10.67,0.5,0.673438443078902,0.636219260054605,0.5,0.562398656161354
2007-02-02,0.012005763857271695,0.006230984981437962,-0.00444597959349405,,0.07942853837007273,0.04300498218031415,0.04639968991357421,,0.6425379193938953,-0.7518705980942278,-0.6649817678581474,,0.3304195685084851,10.644,0.5,0.8228724553848219,0.5714588489962256,0.5,0.7744049583915558
2007-02-09,0.0026203472159022187,0.008183578738560312,0.008143516501922327,,0.07720415767114518,0.04255133726005893,0.05060892152130745,,0.7090773345441145,-0.3639203856270094,-0.8111267026599688,,0.37635909801810835,10.612,0.5,0.7729907434527175,0.5661786567702123,0.5,0.6990979062912681
2007-02-16,0.0019397012195946505,0.0018493477351150134,0.0017526892326064439,,0.06592074481853298,0.04013402307272094,0.048992720325805206,,-0.4262965414056347,-0.44510707659108273,-0.7941212142171254,,0.5510612901627645,10.484,0.5,0.7246457353225886,0.552622893898093,0.5,0.65801889070131
2007-02-23,0.008473560495513652,0.005140162083731019,0.007962123077125495,,0.06570002223349033,0.03997754316690488,0.05062910234539852,,-0.4188001182917181,-0.44279588811900505,-0.7115160410327066,,0.6347174904132715,10.3,0.5,0.6941787107240318,0.4996865721270751,0.5,0.7007952585555213
2007-03-02,-0.03416085415347303,-0.03377088771040028,0.015347802957102284,,0.09190321562845162,0.0823805492791807,0.057381004601958586,,2.2931250130506178,9.299638127643508,-0.8123561721080386,,11.559205559410403,15.862,0.5,0.45483428524915237,0.49314330257254085,0.5,0.4583702084878417
2007-03-09,-0.010951869570071819,-0.009480365535844849,0.0011768756423907675,,0.0928220069257885,0.08030389711362206,0.05743575333468175,,1.754317840743149,7.617096129393084,-0.6933714159650816,,12.83169359711548,15.841999800000002,0.5,0.4553919853656638,0.5931519457202246,0.5,0.4220379895212346
2007-03-16,0.003576884947715231,-0.0023088240278174486,-0.002154957790341146,,0.09321108369693543,0.07935581041302121,0.054886851173655056,,2.210309036632065,7.283222429275095,-0.7040057131101665,,13.805986382720198,16.522,0.5,0.43181715704657575,0.6002604404522693,0.5,0.392899769075088
2007-03-23,0.02102619468487515,0.020618115194739974,-0.006000531059734514,,0.10110755967273484,0.09073591343192706,0.055197106102018126,,1.7790280199635156,5.877726412414566,-0.5239398688095178,,10.015759230694554,13.185999999999998,0.5,0.46139053225498816,0.5138458369180079,0.5,0.4595544976360124
2007-03-30,-0.00025585263028145863,0.0011525920538329063,-0.008989834675820341,,0.1011141948980796,0.0907032938745708,0.054587930296970254,,1.8744624898673643,6.017990996908674,-0.3115755144686811,,9.25140097151266,14.28,0.5,0.46973993677400633,0.42264131786959896,0.5,0.48442931017053614
2007-04-06,0.009634435663550756,0.00780119749369548,-0.006909468503367487,,0.10100764328193752,0.0909567942241334,0.05470483875092414,,1.825701778185548,5.978691958079131,-0.3171500925970397,,9.267275124972548,13.615000000000002,0.5,0.4784733306398491,0.4634342763555197,0.5,0.4845377663152622
2007-04-13,0.005937984641333291,0.007809963507350916,-0.0078048731396313225,,0.0990813584688879,0.09169889603653483,0.05580114260368149,,2.1441506356026006,6.113657051181865,-0.44845396178033686,,9.284475403038273,12.844,0.5,0.5100284285070134,0.39317730291578457,0.5,0.5225894201699183
2007-04-20,0.01293247342971675,0.018987391982404487,0.009735266062937006,,0.10073279845179382,0.09775749744239666,0.05761497544850722,,1.9897043508142895,5.116839700650809,-0.8135514265943057,,9.199238438045093,12.23,0.5,0.5281379902629396,0.4971130303368345,0.5,0.5285352389448146
2007-04-27,0.01309468988947702,0.010703662170355724,0.0015642891909962385,,0.09925340971489877,0.09880823324930489,0.05547059789656074,,1.8843737153789628,5.078525057089447,-0.7663973162283644,,8.824656834442056,12.922,0.5,0.5514614899436863,0.5090404113342594,0.5,0.5495996519948287
2007-05-04,0.01082323296784981,0.00392601384619243,0.0024435506977340364,,0.09884308319420937,0.09861944000475843,0.0543903962619025,,2.1871793090163387,5.968913010773224,-0.8375280257558565,,8.926797888564716,13.362,0.5,0.7749665064803333,0.43067138050099546,0.5,0.7946938345768293
2007-05-11,0.013426257882545197,0.007368110771895313,-0.00013559628486943122,,0.10079917586923864,0.09845148987699684,0.05232547262369736,,2.130885236926873,6.031235688299514,-0.8372147279937168,,8.944315843441492,13.158,0.5,0.886584191832407,0.36290526958522507,0.5,0.9376222917859999
2007-05-18,0.004939068432857878,0.004397591064958959,-0.009674637720474449,,0.10067725660530612,0.09844747358770617,0.056103108298150364,,2.5813420034993193,6.182097436969778,-0.7263527937107712,,8.95867113456918,13.547999999999998,0.5,0.9387467212216709,0.40674045164120154,0.5,0.9573653114537232
2007-05-25,0.0034904049397685676,0.0046546363302369664,-0.011106635811722759,,0.10031758177124578,0.09841201686394105,0.0569425774937886,,2.60272516200246,6.183147090722005,-0.5409541492288116,,8.965547478116974,13.404,0.5,0.9755135352696721,0.4243144135987093,0.5,0.9883397475104146
2007-06-01,0.01127998022775123,0.008188444429805607,-0.005257705609604635,,0.05699762798546413,0.05723324405352288,0.04348304373151063,,3.9021058172943115,7.128738155293581,-0.01403972813873768,,10.384766472175292,13.0475,0.5,0.9772377837489556,0.377753161060056,0.5,0.9903589684181849
2007-06-08,-0.005043528201099145,-0.008951742969221169,-0.015422637392140651,,0.04937405561868832,0.05660202979314496,0.04844094424148459,,3.378209907188085,6.059032505792807,-0.1022311665965365,,8.956139118024822,14.7379998,0.5,0.9680900020092251,0.36060784351617725,0.5,0.9902536869963883
2007-06-15,0.0019654866974489417,-0.001053782517790044,-0.020083003001459005,,0.050108690312751746,0.05580684876404638,0.05703782133102836,,3.3841261638350457,5.824268154666961,0.041003402805267306,,10.064120402434412,14.738,0.5,0.9598213959208258,0.3070940284763076,0.5,0.979187135058617
2007-06-22,0.011013585257650945,0.0013960228791663784,0.005680267409063126,,0.04214889161091852,0.04748185433853427,0.061613588373150126,,4.587186670113356,6.177184060290275,-0.21873650805564532,,10.089420140521208,14.18,0.5,0.8765808927639768,0.1402651522917108,0.5,0.986526014406658
2007-06-29,-0.008190053970044256,-0.01391525011180463,0.009111842932407167,,0.050389572511189765,0.06065455108416582,0.0670267446156869,,3.811896846489375,4.362465777573891,-0.37406755299197597,,8.236709842994925,16.5679998,0.5,0.6606787753991081,0.12074767940344212,0.5,0.7954198329437373
2007-07-06,0.018680167262478994,0.01625842222059129,-0.0013033949353952596,,0.055743068845336655,0.06517333141303698,0.0667941775884958,,3.374797955076455,4.356625633570059,-0.20753430622812505,,8.218420362533116,15.13,0.5,0.7008382755727445,0.13968958190049818,0.5,0.8139248786844785
2007-07-13,0.012243374758151081,0.004633996879452544,-0.00026088297175070463,,0.056517297066574115,0.06480348126242957,0.06626705405606985,,3.3422366313809477,4.357101343052362,-0.19295298318350984,,8.020595615378332,16.0119998,0.5,0.6933688079734784,0.14202220728881032,0.5,0.8119357502941817
2007-07-20,0.016866599676902128,0.009715443476702324,0.011156960207763168,,0.058592349626419515,0.0580294842068529,0.06747041011551269,,3.860578709464562,4.279422374363232,-0.343642041383804,,8.208671010702263,15.8800002,0.5,0.6496051026193783,0.09870458916585496,0.5,0.7904135993319154
2007-07-27,-0.015652362599735063,-0.0297007967389462,0.014577042376628956,,0.07403128995603532,0.08616291508859704,0.07546373150523042,,3.3366821824272663,2.480655932934194,-0.4428605411027373,,5.6663728564669995,19.6739996,0.5,0.4762074790247683,0.06546021527002535,0.5,0.6085731550168791
2007-08-03,-0.027449537974341614,-0.025768843844157185,0.01039472150411332,,0.09841210277872256,0.10038794893315331,0.07888927115923036,,1.7273830367232899,1.128406592365051,-0.5526899468613672,,4.659347839671657,22.888,0.5,0.38646922100529374,0.11829769866680079,0.5,0.48227512910464576
2007-08-10,0.002413673457393421,0.004068709362124467,-0.009354992202143936,,0.0957310828333227,0.09930001404602277,0.08061386991567682,,1.7230441263946676,1.147835533448106,-0.6356219362471319,,4.569053545284997,24.146,0.5,0.40180996380040623,0.1726146468299219,0.5,0.4851985053060365
2007-08-17,-0.02967623661938796,-0.024580547907472956,9.236808689203042e-05,,0.11440476227648949,0.10775535589313848,0.07874969814887882,,0.6851566851140545,0.26832363505209816,-0.6259851777207256,,3.4808925555159536,29.148000000000003,0.5,0.31794007243050726,0.25380582193282974,0.5,0.3869848358338114
2007-08-24,0.012577780844506744,0.020703357013786162,0.007866087755767756,,0.1172283500208586,0.11780456444168963,0.07722728750070411,,0.6527612080553775,0.11014907532586614,-0.6235390143654186,,2.610377995917607,23.5619998,0.5,0.35672737510115804,0.3778105181513202,0.5,0.3856293343318506
2007-08-31,0.016009131048426304,-0.00016415644145702983,0.014081695886800099,,0.11954506480551316,0.11552930351325308,0.08053622288943497,,1.1045299950577847,0.4635633673615896,-0.6525919473104467,,0.7670819201854164,24.253999,0.5,0.3689543580477278,0.34666058702879554,0.5,0.4212019525682984
2007-09-07,0.01812971546720565,0.010732947065240082,0.008508248830750437,,0.12384323942198812,0.11828480581209715,0.07179698662263913,,1.7226224408291875,0.7913160357279743,-0.7829782951628422,,0.7774994835419513,24.39500025,0.5,0.3306786783575155,0.32534471326844683,0.5,0.39540669874874623
