,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2006-05-15,0.0009528347552718458,0.00200974018329478,0.003984790637688701,,0.07067446176719927,0.05046126515136374,0.03520712354363949,,0.8480839588526478,0.7668460682796515,-0.6789726828142086,,1.430708754484303,13.57,0.5,0.592402654600703,0.5676731656343358,0.5,0.5088080039981583
2006-05-16,-0.009569451016150672,-0.0014682588318322292,0.007443905185934014,,0.06463146931508348,0.04912036210316177,0.03884805718362211,,0.9544632926025336,1.3198206572196531,-0.3091469132719428,,2.1786580987545707,13.35,0.5,0.5877426017104495,0.5672869928916251,0.5,0.5070732313842405
2006-05-17,-0.013552966404703569,-0.01920733626246946,-0.006239521082744381,,0.057913676611419836,0.059953253220258476,0.04039700856638572,,0.6038482029991216,1.3483731791067288,-0.598747737870355,,3.6544954766814652,16.26,0.5,0.5613953294115015,0.568643124226264,0.5,0.4932940041231443
2006-05-18,-0.0034171378137580186,-0.00505809977475172,0.013509680033989122,,0.057475913989579706,0.05904998290777692,0.0431223693398745,,0.7312267478818708,1.6440738418212317,0.03844763180087445,,4.025002941845804,16.99,0.5,0.5276081890964643,0.5652663284341072,0.5,0.4770589684311398
2006-05-19,0.007308193306724843,0.00702699192486912,0.0026091096395078127,,0.05954067804596483,0.05871849600701973,0.04311697184992875,,0.4970512307079867,1.3719029643936798,0.18830276953686542,,4.035548432560852,17.18,0.5,0.5333798991090261,0.5640990067021066,0.5,0.481919972278514
2006-05-22,-0.00877626305901585,-0.007661057096306507,0.002129674255000771,,0.06002860722881233,0.059581079051865556,0.042637501912775384,,0.449987731671835,1.0098010965840583,0.5178894267855677,,4.008666125055788,17.719998999999998,0.5,0.5202686892831992,0.5683593977452999,0.5,0.4715828833074978
2006-05-23,-0.00737285227261091,-0.007640307759169622,-0.0005911213744273341,,0.057315692785693574,0.058548982054491855,0.0423663603084228,,0.577427967385815,0.7056577208543124,0.6079902964302543,,3.900272866181231,18.26,0.5,0.50879357986518,0.5676266802480343,0.5,0.4643502681356883
2006-05-24,0.009818439209289355,0.007957390599717652,0.00047292505019538747,,0.061449214087560704,0.057795544262677974,0.041157287067991835,,-0.22455249918782086,0.42950058554007503,0.6325354059903421,,4.553932731860568,17.360001,0.5,0.5282273076385153,0.5685262945330295,0.5,0.4776553760078396
2006-05-25,0.009239064018294465,0.012288457115035555,-0.003908336827915637,,0.06690502361352756,0.0661018841043728,0.04227905178954878,,-0.4075204270927556,0.22842656124288313,0.8127465097571486,,3.449644301375948,15.5,0.5,0.5471195891340855,0.5723696510280825,0.5,0.49054331622267255
2006-05-26,0.004828594606195457,0.0050759548289464745,-0.0007122507423612086,,0.06955869135906631,0.06734313887480109,0.04229333212837881,,-0.48162076624980216,0.13943136834574285,0.8151172968547915,,2.907425862263393,14.26,0.5,0.5536263799545276,0.5719389688073331,0.5,0.49572703923780115
2006-05-30,-0.019947146409083908,-0.017919372912758264,-0.0004751158184159859,,0.0756704101985497,0.07380910825061555,0.042249918786629745,,-0.601605645880749,-0.23977323400779155,1.1224838015037235,,3.426016838659296,18.66,0.5,0.5044700737617789,0.6010055009299341,0.5,0.44498659735206714
2006-05-31,0.003923496940926595,0.011119549924576876,-0.005958072915977482,,0.0684429742221386,0.07705676502323584,0.04286787415211937,,-0.6484929734829236,-0.3879647401044945,1.0346396310721768,,2.7713186546552704,16.440001000000002,0.5,0.5238951972190622,0.6024661491437606,0.5,0.4602457104391248
2006-06-01,0.01698657684155063,0.009522394776092288,0.00047795436445772235,,0.07711945792521689,0.07624295966509059,0.03860310915489317,,-0.5950341999397237,-0.4289795160343305,1.5995794036292035,,2.2542589245530165,14.52,0.5,0.5338231414328978,0.5866123249551487,0.5,0.4771963281285485
2006-06-02,-0.003374310263588585,0.0020952166901291565,0.012819166643946731,,0.0771941859634257,0.0762543916447654,0.045082414318761116,,-0.5597970192706657,-0.423763226792944,0.9717439079921122,,2.264728267901981,14.32,0.5,0.5205940476575145,0.5935707124231161,0.5,0.4638191872913088
2006-06-05,-0.015081774557322203,-0.014680882133211516,-0.0012981650492472482,,0.08053911494943976,0.08152962770011483,0.04358775353912893,,-0.6218706181056655,-0.7966776350706805,0.9908576543505412,,1.2767051826923,16.65,0.5,0.492046786112556,0.6146123030508104,0.5,0.43157077818007983
2006-06-06,0.0,-0.0024416189816523475,0.004712544065372007,,0.07618930778857967,0.07191296052113592,0.041154842049110255,,-0.41512645711022567,-0.7983995178972034,0.7547908804746174,,1.1891747134242099,17.34,0.5,0.47663815050537195,0.6104214661674305,0.5,0.4208056790123085
2006-06-07,-0.013820555618632087,-0.007519725148020735,0.00023504524729189844,,0.08065454778170038,0.07282241864811179,0.032478558205031385,,-0.5735975537410958,-0.7772816367217277,0.9926377690643482,,1.4462721014102735,17.799999,0.5,0.46867506217861765,0.6173317844778019,0.5,0.4112677492502041
2006-06-08,-0.00498257134446405,-0.0008743691189389148,0.001995657174629833,,0.07872507451870976,0.07111262183920294,0.032354135861792845,,-0.46460173832411433,-0.6775628011282305,1.0339396192223054,,1.449973504070644,18.35,0.5,0.46590827534329965,0.6222090782286753,0.5,0.40645575876939904
2006-06-09,-0.004004009353382119,-0.003185984375546186,0.005263477851418053,,0.0775668378589206,0.06979857864872442,0.03351464263927568,,-0.4629589008703728,-0.6683548392251626,0.7652010659790637,,1.4471738369964844,18.120001,0.5,0.45753363513300027,0.6220954864779081,0.5,0.4000823486123004
2006-06-12,-0.018729983125707485,-0.010908907412551754,0.000816278979497706,,0.08413173493854165,0.07153665324516598,0.033342391825803196,,-0.5714400083966775,-0.8358425555097525,0.8089075093107246,,0.7488476033378162,20.959999,0.5,0.4478342743486267,0.6302193152596716,0.5,0.38864828361102893
2006-06-13,0.0010214505484645682,-0.011681807217629035,0.0006991377586104715,,0.08020613970227865,0.0719852265135084,0.03332670272229829,,-0.4436637444766827,-0.844073172094831,1.2003273519900568,,0.3433144956556393,23.809999,0.5,0.42870160968087856,0.6077332311585327,0.5,0.38029114888040316
2006-06-14,0.00661411721803997,0.0077220460939103185,-0.010067984832949612,,0.0785716634486057,0.06848603163481923,0.039131901006330676,,-0.5933803046279365,-1.0004207893719634,0.8175014427048835,,0.13964128401628972,21.459999,0.5,0.4515196559655769,0.6081472953911571,0.5,0.3998080078569144
2006-06-15,0.02503886441783598,0.020992678608828287,-0.005782068147406693,,0.09633530615053107,0.08222690693244784,0.041160271368363054,,0.02142560784190015,-0.5276428249311031,0.5728117037888164,,1.015516818211508,15.9,0.5,0.481508418346251,0.5999111994040652,0.5,0.4334655058104168
2006-06-16,-0.001484781267579114,-0.011724024707293187,-0.002251052428543808,,0.08818522967022391,0.07762734390741204,0.041450774897043526,,0.069538752951208,-0.6248900468768659,0.5936366505860106,,0.9633781723785628,17.25,0.5,0.47338309456556105,0.5809726779776909,0.5,0.4348000580743554
2006-06-19,-0.004467617259716045,-0.007893082215601218,-0.0014243325850117569,,0.08791355281574571,0.07411542208261328,0.03951272865487349,,0.34342862711318267,-0.5474778909923423,0.7460617742660461,,0.9913926860834468,17.83,0.5,0.4484650166524966,0.5670100678899217,0.5,0.4200614876014409
2006-06-20,-0.0014936522567833646,0.0033903810325626275,-0.0016642894949479691,,0.07857248680245321,0.0707985837995587,0.03974402111225395,,0.4193116237207469,-0.47185785999969776,1.1246172351528372,,1.097467126247741,16.690001000000002,0.5,0.4513470211165493,0.5731784237170083,0.5,0.41874905392716844
2006-06-21,0.012871464832008286,0.0073866253159435855,0.00023792529258089104,,0.08444386125036117,0.07314382034159621,0.029137035270068574,,0.002626122410217094,-0.6057129740017916,1.3532322651031845,,1.008904546796869,15.52,0.5,0.4637393708351608,0.5499021842145414,0.5,0.4422151492043126
2006-06-22,-0.01187544881341209,-0.0044093549614000515,-0.005725889436140602,,0.08241588736896002,0.0684126449938212,0.030854959122591015,,-0.05292060592227824,-0.61637422496153,1.8558099566593256,,1.0212056784020374,15.88,0.5,0.4653918428700028,0.559507537497143,0.5,0.43812683702635546
2006-06-23,-0.0029910291491161045,-0.0001607071116355169,-0.002035806942265579,,0.08244773888357296,0.06844699450761668,0.02828934875620501,,0.14862635811526373,-0.49690083053959466,2.1853942627304765,,1.6382500442319383,15.89,0.5,0.46753270764462346,0.5628589716258401,0.5,0.4380608184191851
2006-06-26,0.0019950131305197915,0.004410062072694138,-0.00191984700196977,,0.0780819342174932,0.06802089030042616,0.028038639946700153,,0.11808723428354274,-0.539159811213299,3.0845531567868276,,1.6853936339307052,15.62,0.5,0.4689941714978566,0.5799270528424999,0.5,0.4294213978113059
2006-06-27,-0.013544225107757149,-0.008678238473728912,0.004912248540677806,,0.08213102893309375,0.06995350096282422,0.030218172345818074,,0.10823250825769407,-0.48736674321346146,2.6168545542663266,,1.6156192491162666,16.4,0.5,0.4535604432128945,0.5954451747803943,0.5,0.40870026625489636
2006-06-28,0.006544196524213675,0.006756239003226445,-0.005272630549503471,,0.08307966540576535,0.07149867961143977,0.027267218917729555,,0.015376293433898874,-0.5564701181634782,2.506287162351891,,1.6034131112780514,15.79,0.5,0.46301783522309603,0.572921376054079,0.5,0.4344965108756681
2006-06-29,0.025267631110800375,0.019999079372327734,0.003358525407134224,,0.08670712256355548,0.0781663704475808,0.02893611864381186,,-0.12449449674066733,-0.5931137902297033,2.079746237837096,,1.0089006283570445,13.03,0.5,0.4794443867915704,0.5611243335584251,0.5,0.45558702757172365
2006-06-30,-0.0053961376952486005,-0.000314341849346647,0.009652699627914098,,0.08838635402129491,0.07265067773129873,0.03705398615295418,,0.06974326774849672,-0.46178523015213657,1.0990606104403444,,1.0418410333061718,13.08,0.5,0.47124929609431865,0.5688959978272673,0.5,0.4453829651791915
2006-07-03,0.007351172531051939,0.004470069788825289,-0.004874288911074054,,0.08853446279466605,0.07200025098721234,0.03301483177685022,,0.13526503423741548,-0.22422932097715412,1.0279902790266096,,1.3192961163348977,13.05,0.5,0.4731892833830885,0.5622827881080641,0.5,0.45034845723118455
2006-07-05,-0.015748356968139168,-0.005728426226991436,-0.008016794356544375,,0.0816702484140998,0.06154879171655263,0.03468266244988869,,0.04193771022803289,-0.16896641412302454,0.6762939993741861,,1.3560810698369496,14.15,0.5,0.467599915861022,0.5727475278627068,0.5,0.44009519587607904
2006-07-06,0.0009915717222950275,0.0029075498853501406,0.006108169179742261,,0.08165536666745872,0.05554005640866939,0.03745711831148397,,0.2419087241241333,-0.05959402007694522,0.21865734643416418,,1.4486908953711948,13.65,0.5,0.4651731476407682,0.5752218878797746,0.5,0.43693674748856026
2006-07-07,-0.009960241705055424,-0.006534170069631306,0.0064270633042150275,,0.08366081131774007,0.0545808751625514,0.03984440765035062,,0.2607573590357607,0.3055830900066525,0.03825307862882092,,2.130284758214052,13.97,0.5,0.45501694325565717,0.5800134139709361,0.5,0.42659237025592267
2006-07-10,-0.011578281873276603,0.0018937905131291275,0.0009486541681446162,,0.08658070014194957,0.05447474331368323,0.03968790968484517,,0.8881248019331979,0.698059907802351,0.029929417238956896,,2.9976114211169484,14.02,0.5,0.45611598701423095,0.5805670419261159,0.5,0.4268064740773545
2006-07-11,0.004042451184573623,0.004404946947998576,0.0031950799324538272,,0.08202755272552545,0.05344069224431124,0.04010879485602719,,0.7051850581509342,0.5969460601565146,-0.3516783150243231,,2.693078520968209,13.14,0.5,0.4633237249948643,0.5677813362588684,0.5,0.4385655606571005
2006-07-12,-0.018321123147596246,-0.0107315793593606,0.00023626698278830427,,0.08631971518900415,0.05777145311378921,0.03779124396370675,,0.6353194156023927,0.6839783433755157,-0.32892886595583526,,3.031154748053175,14.49,0.5,0.4583066285288663,0.5866499157281828,0.5,0.4269180471054516
2006-07-13,-0.0165721037574533,-0.016397088028891903,0.0038903674177572086,,0.09086862536501628,0.06746881543667406,0.037601137421598284,,0.4773523128733837,0.41469277094659385,-0.2824548140355121,,2.2920423171313953,17.790001,0.5,0.4435052047683744,0.5859273191024179,0.5,0.4148149853636545
2006-07-14,-0.0026143805740707093,-0.0038784793285708565,0.000588131523157657,,0.09013508906793105,0.06701101120127849,0.036960802093168224,,0.604482813960242,0.48417111043969546,-0.2839647668362216,,2.2944639704692853,18.049999,0.5,0.4405458771782217,0.5826279252372788,0.5,0.41349652164727857
2006-07-17,0.0031364374901303115,-0.0014583167131191795,0.0015275251192969517,,0.0884882131568467,0.0649069219214629,0.03627067078394561,,0.4818306674446015,0.48968794244872177,-0.26908341449509315,,2.2924814969288736,18.639999,0.5,0.45573006574765396,0.572156905081828,0.5,0.43144279704213445
2006-07-18,0.002085506491021361,0.005094831286708626,-0.008608036172869747,,0.08694329308221917,0.0641993813507489,0.03939526769244899,,0.40580569469095884,0.30951699970782975,-0.3666858242049331,,2.145778354395605,17.74,0.5,0.4831935147781392,0.5806134601168793,0.5,0.4518085974292908
2006-07-19,0.014478019180653235,0.013778957086690581,0.009429584250296564,,0.07344118704651814,0.0563223436198945,0.0426346406898177,,0.17101872246912056,0.006791012722637656,-0.5277428068614747,,1.955604951622655,15.55,0.5,0.4831590283991376,0.5798031429721118,0.5,0.4521177717388701
2006-07-20,-0.014478019180653225,-0.006865746273786484,0.0029286028077259297,,0.0765310363545464,0.05750805805424386,0.03908921026107296,,0.009514694365540241,0.14002607431942773,-0.5957955046433348,,2.395990223440834,16.209999,0.5,0.47519967323550677,0.5905841883368169,0.5,0.44091012843686395
2006-07-21,-0.010471299867295366,-0.007074553181760093,-0.0018733174896488098,,0.07288764676598271,0.056977859055735026,0.037545273386154494,,0.12979467417553547,0.28021779040703065,-0.5204792712342148,,2.746670667098526,17.4,0.5,0.4711952302586974,0.595150423186186,0.5,0.43563699662017813
2006-07-24,0.015147847751197275,0.018068927789339665,-0.0005861321309590095,,0.08036809967167907,0.06939424166213923,0.03211077126602918,,-0.12633112300280422,0.052528067722929776,-0.304066471582355,,1.0603848664614146,14.98,0.5,0.4946866413439351,0.6047224994257604,0.5,0.45210615064800697
2006-07-25,0.010827638652063393,0.0035591448177449683,-0.002935825019833313,,0.08496953211269467,0.0695458728071697,0.03202331487120107,,-0.4457071542673421,0.22616456943521834,-0.33752418400274237,,1.3851710874664604,14.85,0.5,0.4861516658366792,0.5840196088138835,0.5,0.45263667657264267
2006-07-26,0.0025608208616736505,0.0013412759910538924,0.003639142362152718,,0.08397745309982124,0.06834449496169304,0.03048743207221478,,-0.49364498659282285,0.40200053991948087,-0.41006574577582,,1.471209330078951,14.62,0.5,0.4790980691640101,0.5813470347751986,0.5,0.44759737978746794
2006-07-27,-0.0030737729119054546,-0.0009465962685213797,-0.0015244799199894534,,0.08131104226477992,0.06826353213847276,0.030887335015740834,,-0.4916083707262874,0.4500171194214433,-0.4044632910534246,,1.6316483880636234,14.94,0.5,0.4798343826104051,0.5839725899948094,0.5,0.44707918105953437
2006-07-28,0.017294429012235168,0.009972990900497409,0.0057340277638695996,,0.08885549677525839,0.07071483701273672,0.03214574562578762,,-0.5468180126784605,0.3077160555281948,-0.5841617022589052,,1.82444589784867,14.33,0.5,0.48370613343328517,0.5686677373448124,0.5,0.456605322881244
2006-07-31,-0.0015140048312149606,-0.0010162999741186163,0.001166180890182394,,0.07972785217966435,0.06667559088215075,0.03210913171696244,,-0.4336791524681669,0.3752933688607766,-0.2856304961113673,,1.7444257388869295,14.95,0.5,0.48062824779981306,0.5558724173326381,0.5,0.45963844821463895
2006-08-01,-0.014242356715543216,-0.0049398304865374545,-0.003970576278037783,,0.0775727232433142,0.05687036451064621,0.03291242764345523,,-0.5844241421779854,0.28922983071347136,-0.4116333923256325,,1.7415934243357363,15.05,0.5,0.4712093887020091,0.584164300289481,0.5,0.4385930351093381
2006-08-02,0.012220111334775397,0.006737197437801181,0.0037374488728555916,,0.07982731035084065,0.05609587915184879,0.03357639907879076,,-0.8077909115703226,0.19311694048789593,-0.35077734876145306,,1.6208506196486168,14.34,0.5,0.48369787800131786,0.5651190086512674,0.5,0.45692177363734066
2006-08-03,0.003031836582120176,0.0026510736774429185,0.00023312740518220833,,0.07982461330929772,0.05534476289540614,0.03353232847626748,,-0.6983913713881011,0.404971278707119,-0.2628937811319015,,1.7728874611151222,14.46,0.5,0.4861134603377898,0.5637210349727533,0.5,0.4595740207435076
2006-08-04,-0.003031836582120125,-0.0017145978793326937,0.006042314455962662,,0.08062111000747564,0.05595596141367615,0.028600852110844024,,-0.6109702798372354,0.5623482561475107,-0.05322092132248179,,1.8485259351566996,14.34,0.5,0.4793592751271474,0.5651628977659625,0.5,0.453475076395498
2006-08-07,-0.003548799668687548,-0.0019519818807716947,0.000579072342315051,,0.07670201450061705,0.05093365305577408,0.023194183145297816,,-0.9205013507211209,0.8295773991497256,-0.04739818828555727,,2.1981504624685226,15.23,0.5,0.5025707840595857,0.5632683445048825,0.5,0.47314863961077125
2006-08-08,-0.0035614385138171794,-0.004229329612508421,-0.002202261104502237,,0.07008622708552811,0.049333987617475185,0.023623995237501964,,-0.9038862747516229,0.7481317544675385,-0.0036372187251042824,,2.198298910623646,15.23,0.5,0.5033819807998974,0.5553777020771535,0.5,0.4774622081223101
2006-08-09,0.0060975798681183165,-0.0033806392509855916,-0.0032543031974823088,,0.0653262499490676,0.047027220991764415,0.024403758410733948,,-0.8760625449456974,0.8746455657170089,0.1389873235348007,,2.198515688422519,15.2,0.5,0.5114151740920798,0.5362764382298748,0.5,0.4921043356738879
2006-08-10,0.004044494896506444,0.0030666428593641858,-0.001514533987879632,,0.05988170505062748,0.031686991685202136,0.0246541670830898,,-0.7261285637945185,0.9175436705648089,0.33843738956067315,,2.568854379821216,14.46,0.5,0.5156023246387159,0.5342413458104243,0.5,0.49651871120318886
2006-08-11,-0.005565407737213023,-0.002830413085439958,-0.00432319420780589,,0.058469220284129736,0.0317687220018002,0.02561496105734111,,-0.7622057641165985,0.9722987871938688,0.2898696353719819,,2.658719248435194,14.3,0.5,0.5168205260172576,0.5381798203944351,0.5,0.4956122543991014
2006-08-14,0.008588080063799087,0.0007870297903493335,-0.0017579846308980658,,0.06045401162029401,0.03170263874562849,0.024860483866411574,,-0.7497597296845528,1.1557314133983536,0.6352030757010334,,2.736835158346512,14.26,0.5,0.5277774733164581,0.5344819123030711,0.5,0.5057750794245718
2006-08-15,0.02287518939198601,0.011887212784046504,0.008410282022726628,,0.07326149445110083,0.03923938930942645,0.02980889967038171,,-0.46034492902566376,0.5705393960707869,0.17942430790686226,,2.492986862307159,13.42,0.5,0.5037926853390091,0.5211720272001859,0.5,0.4917019299851042
2006-08-16,0.015610073071078668,0.008977693609043595,0.0067238834358655545,,0.07193100443025817,0.03830985391461665,0.03059118926367986,,-0.6800784831312114,0.32090762141167833,-0.10567660226526553,,2.373674768065417,12.41,0.5,0.5177322311522632,0.5276104788051905,0.5,0.49897787363854973
2006-08-17,0.004346782985214801,0.0018474333635609946,-0.0003466805373602829,,0.0712345036685434,0.0380580279464295,0.030653541364117236,,-0.5338634566241681,0.7024089479703218,-0.11654159575678139,,3.3937840490641347,12.24,0.5,0.5200971422278561,0.5229758899967597,0.5,0.5030572057899445
2006-08-18,0.00384800859617313,0.005062913545716093,0.0028853387205402836,,0.05987689891809341,0.036161435064530886,0.02921533367836138,,-0.3816154275874685,0.1410530275007149,-0.04412700954141855,,0.9063816334496485,11.64,0.5,0.5223979325785592,0.5247538608394032,0.5,0.5038489717561785
2006-08-21,-0.006743763515428781,-0.004294155820278584,0.0035662965609482983,,0.06193975320207863,0.03671793073178683,0.029152098250137006,,-0.4914886558284479,0.12706232224826036,-0.1606471336854119,,0.7156884025195329,12.22,0.5,0.5067733131301764,0.5373902036634628,0.5,0.48622402362333483
2006-08-22,0.0004832085138716423,-7.684918351512468e-05,0.0003444514644539574,,0.062238973336977234,0.03666297298143303,0.029137656355814875,,-0.502858555931143,0.14513593477805736,-0.1526027416526842,,0.8437793406589755,12.19,0.5,0.504699652123793,0.5239156185687067,0.5,0.49168341511544233
2006-08-23,-0.004842624475787903,-0.002770511238048033,0.0004590841352294324,,0.06314133958323097,0.0370618621757031,0.027160964256542967,,-0.6051735890658851,0.25939862059309593,-0.5249063685898028,,1.043848257975456,12.4,0.5,0.49858919445982264,0.5225831213288916,0.5,0.487882889722198
2006-08-24,0.0038759738446929397,-0.0008480783824292405,0.0018342318566863286,,0.0614240218174397,0.03675431857517786,0.027245392271553412,,-0.33183932698841506,1.1319702035058028,-0.5451947998805939,,2.016228901600652,12.4,0.5,0.4954349940244395,0.5137782534518968,0.5,0.48980946000534864
2006-08-25,0.0028971531611527873,0.001233330920229598,0.001487840045566827,,0.05940700313924917,0.034956338349566275,0.026452207346039026,,-0.16056710707802263,1.3849505684550545,-0.4391267310982002,,2.307601753839844,12.31,0.5,0.495187444449399,0.5107128752999432,0.5,0.49114087317230065
2006-08-28,0.009119333656527253,0.004764841477288549,0.0009144948053879489,,0.06011296095687506,0.033872541739119376,0.024724863938522888,,-0.04904893426720409,1.47005947019052,-0.3733142567111975,,3.041834548163103,12.18,0.5,0.49347444838731835,0.48990067366802426,0.5,0.5005512383954347
2006-08-29,0.009036922380152385,0.001149381376295761,0.0013701760535947173,,0.060773639456398215,0.033843177024334745,0.023891620024257605,,0.2246304750372773,0.04206123883714354,-0.369289454111865,,0.18702192330614825,12.28,0.5,0.4694142814035382,0.4855807126957522,0.5,0.4864370490506308
2006-08-30,0.007077170374085079,0.0006124636541166428,0.0026209347804859876,,0.0564582310586864,0.032422079003669134,0.020091402619494953,,0.39957226927130124,0.20443367161812373,-0.26479630973636076,,0.18802762121051803,12.22,0.5,0.4799916669655605,0.4654286810711622,0.5,0.5056444005097169
2006-08-31,-0.003768256931938003,-0.00015308075039469714,0.002387042906672632,,0.059211762568176916,0.0326507467785032,0.01817819402104366,,0.26462275087933357,0.2332471058718393,-0.14955109688159413,,0.17559261983453336,12.31,0.5,0.4766889004206083,0.4722359607619624,0.5,0.49949417199690277
2006-09-01,0.004238292193235875,0.005952852807512076,-0.0036396764474496595,,0.04464807913101169,0.026531807228215878,0.01718396521785554,,0.35969385861611197,-0.16256913858253433,-0.27679790683222205,,0.22191675933632546,11.96,0.5,0.49047833583758516,0.47551089406922187,0.5,0.5071157132300553
2006-09-05,0.005155858620870677,0.0019004908985304316,-0.005713648271511272,,0.036485063135653154,0.021327756796277172,0.018977546350089403,,0.9385255671160891,0.395792178853184,-0.055428676802695996,,0.12748022778357337,12.63,0.5,0.489028554768146,0.4515739739688339,0.5,0.5188468772617272
2006-09-06,-0.01649813522480525,-0.008848940188815976,-0.0019501009908153928,,0.052597308244430964,0.029048445393385285,0.019595454816150843,,0.7258086479455118,0.36908295861078994,-0.13470494704268152,,0.5236853004818826,13.74,0.5,0.49745763771367657,0.4600024295905784,0.5,0.5209764908478935
2006-09-07,-0.005719748672786841,-0.004607949171794783,0.0019501009908153544,,0.0538710857634444,0.02858892527153179,0.019188221890777648,,0.9805127499254076,0.3907651903927846,0.06448160764149052,,0.5015779254263929,13.88,0.5,0.48828429693764885,0.46243477761495394,0.5,0.512960411210363
2006-09-08,0.008093355293961005,0.002844077400391397,0.0008018787301779493,,0.05359887192444969,0.027999550189920595,0.017991430404571053,,1.2508968780222431,0.789968363122627,0.30593475214985066,,0.45909162309339824,13.16,0.5,0.4912767386156923,0.45414944907849164,0.5,0.5198711280486543
2006-09-11,0.00849863472146252,0.0009973532607777088,-0.0009164853431050202,,0.055326956232129194,0.02805441139430886,0.01813000603482993,,1.05373519083531,0.8862966313431587,0.2689453491810047,,0.5015338509914022,12.99,0.5,0.5064754826691845,0.3920244922668586,0.5,0.5637391510074915
2006-09-12,0.017245824766134923,0.009767342053318336,0.005030306708727734,,0.06070934995874805,0.03310868962642573,0.020629474286110623,,0.646037643496947,0.2978081941215471,0.3522141111724773,,0.216370672341133,11.92,0.5,0.5493999658418933,0.3795795244237791,0.5,0.6042064191942407
2006-09-13,0.0,0.0040165261833034075,0.00045604834902820507,,0.061178299396287314,0.033274719773433645,0.020419100845936955,,0.7995581516084643,0.2364130063694819,0.35393928597457147,,0.3756774681092452,11.18,0.5,0.5633056561673728,0.3909796923848205,0.5,0.6076356073773231
2006-09-14,0.0023078708605022116,7.562866329942449e-05,-0.0022823243959459293,,0.061214406666043115,0.03339675133750054,0.020910361480389716,,1.0339280443601986,0.4933878285336706,0.3460110930991134,,0.09986945519539119,11.55,0.5,0.5664533559651934,0.388165431985009,0.5,0.6113441340206733
2006-09-15,0.00046093570763085516,-0.00204398420835063,-0.0008000457595721445,,0.06017714169182616,0.03321829017169194,0.020894709891822863,,1.002236135663358,0.6005493893802902,0.5796276420577772,,-0.019422309481830904,11.76,0.5,0.5635763760005433,0.38495699067125866,0.5,0.6114824071061176
2006-09-18,-0.0004609357076307548,0.001363120241358757,-0.0006862633232846133,,0.05888138152248979,0.03322807375866519,0.020691654142056325,,0.9267266914745039,0.6582573110268835,0.6479820902023614,,0.17961282757703373,11.78,0.5,0.5467665561530235,0.38886409478261114,0.5,0.5963492601324518
2006-09-19,-0.00462108031206712,-0.00250047487736516,0.010244824948424356,,0.059199537862819535,0.03392622676237612,0.029116179423037028,,0.9820492056298472,0.6857737713225126,1.0768754996173204,,0.09365231974903834,11.98,0.5,0.5399317567875951,0.37463671993429715,0.5,0.6006315870793655
2006-09-20,0.01608121032036816,0.005296622552170265,0.0014711709777296285,,0.06507487463882088,0.0350816016798992,0.028898798424470847,,0.5903425069128682,0.4589792965822335,1.2181935177825167,,-0.14110498645783598,11.39,0.5,0.5564857589673955,0.3524234387932246,0.5,0.626081162988052
2006-09-21,-0.009617660578745933,-0.004841525456937009,0.009118090976687941,,0.06939039283425417,0.035244490649221936,0.03240407518406763,,0.2153999310786507,0.2235269846486442,1.259950749205396,,-0.14482955511544027,12.25,0.5,0.5284932113083808,0.3652563301266856,0.5,0.5964093577557832
2006-09-22,-0.006000479578218961,-0.0030379001110949024,0.004137551331796497,,0.0704983010081247,0.03563199388762873,0.028992460001045956,,0.30202131047678943,0.3915265080676325,1.7756065211811904,,0.08280232992134531,12.59,0.5,0.5162475486288047,0.37309870210198526,0.5,0.5830197934015958
2006-09-25,0.017894489876550436,0.0076530019284366075,0.0077812753665792754,,0.06752648132643063,0.033317729241660064,0.029706678580505557,,0.013478203860258824,0.010209860226046556,0.9086870271037572,,-0.0860630651730956,12.12,0.5,0.4752407514868117,0.3632219632241822,0.5,0.5688364689514491
2006-09-26,0.006346349496288571,0.00826885866054047,-0.0042166063362832264,,0.06472103820010157,0.033622389958884044,0.032857824560254156,,-0.038483789747301114,-0.1316670764859124,0.6487185149281889,,-0.08360865302201705,11.53,0.5,0.49830288767348774,0.3628096034987646,0.5,0.5810848131984074
2006-09-27,-0.0077115374216282714,0.0011970673283424511,-0.003341504557153903,,0.0683509700900746,0.03363492302458667,0.0346809025154247,,-0.07445827830120715,0.13903332076292324,0.6106800903147274,,0.21694913989541087,11.58,0.5,0.4987702590421762,0.3951517918723227,0.5,0.5645244813418893
2006-09-28,0.004996603627315063,-0.00037392963080141035,-0.0012280213656004912,,0.06750812544238198,0.03392549330714047,0.03479981097879373,,-0.08089033013030394,0.1282464874192423,0.5667784154985859,,0.18155865719311481,11.72,0.5,0.5002876255041778,0.38786694318102083,0.5,0.5702665255032944
