,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2004-03-15,-0.019029117008601742,-0.012333698219398495,0.0016601188030539724,,0.18706412144153356,0.11041570244649677,0.10349695758153837,,-0.21532267856689183,-0.07647195156084834,-0.1174317838408278,,0.7077498745435804,21.129999,0.5,0.4510098321796527,0.6034653331868716,0.5,0.4164958107385744
2004-03-16,0.006048405535880436,0.00529172946575237,0.008259504032906562,,0.18235060957771063,0.1095753818251819,0.10325405321784646,,-0.17597760461043507,-0.03443347664877895,-0.1575352379409575,,0.7551758219398589,20.34,0.5,0.449325724777081,0.604971901205092,0.5,0.4146117201842933
2004-03-17,0.012484556662245277,0.011119627094037597,-0.001646452268098023,,0.18360709931933203,0.11143524490838891,0.10339104410549504,,-0.2118005369660025,-0.08676395182685079,-0.09332038663343216,,0.7336986637707684,18.110001,0.5,0.4514931795877271,0.6195928930706053,0.5,0.4092769266919478
2004-03-18,-0.006472514505617367,0.00026535757088172533,-0.005286938187775104,,0.18045281497251683,0.1095450079357786,0.10341327854929407,,-0.18148644807203226,-0.024993680052858316,-0.11924083321633744,,0.7388810074647139,18.530001,0.5,0.45776010946975165,0.6271814746265897,0.5,0.4095052605548386
2004-03-19,-0.013578282539943582,-0.0179365001336925,-0.0013261135770335512,,0.18239883404142393,0.11540442617524771,0.10348502748075768,,-0.22565265746953775,0.06832972174447856,-0.12096154445879043,,0.7065334944133329,19.15,0.5,0.4440096825745202,0.6182312448335046,0.5,0.4026949915073601
2004-03-22,-0.016335227957782153,-0.012777120949563932,0.006063631389469199,,0.18352683804603312,0.11779103680716302,0.10394266315758223,,-0.21915072715120004,0.06502193927328304,-0.09960565588569446,,0.7322304854697671,21.58,0.5,0.4227733702808717,0.6130506185713324,0.5,0.393484384032893
2004-03-23,-0.0015451973200663026,-0.001734289148125204,0.0017570836938783467,,0.18324487561464553,0.1174498142823778,0.10385356476274073,,-0.20998910655444092,0.06538741146803588,-0.06827055023140634,,0.6933886819219478,20.67,0.5,0.42810608979157594,0.602846345762586,0.5,0.40147600475239864
2004-03-24,0.005141399500418652,0.0008218803257033592,-0.0005487570790179934,,0.1835364068864236,0.11731080219238046,0.1032458500009232,,-0.45656980803905667,0.04431881915041649,-0.017897705222048966,,0.7802609821192983,19.809999,0.5,0.4203261263177259,0.5949521901080269,0.5,0.39894551736265205
2004-03-25,0.03129987966183749,0.013149135270858574,-0.003849754520900768,,0.19087268179527137,0.11808884061430742,0.10234705564573042,,-0.3749228910576945,0.04042125757416599,-0.012397625362345798,,0.757108063316985,17.879998999999998,0.5,0.439544129220954,0.5575206749290662,0.5,0.4310904531846248
2004-03-26,-0.00598207167754754,0.00027023375384027133,-0.01063604088203174,,0.19010979979944231,0.11710229323883425,0.10467243052407775,,-0.3764814449937144,0.05816356151285378,-0.018107983187464493,,0.7391021008560048,17.33,0.5,0.4505943448239596,0.5649938473044462,0.5,0.4348996389714703
2004-03-29,0.01291622526654645,0.013952466748864977,-0.006705434154455451,,0.1917411631121109,0.11942092053779016,0.1054248056511169,,-0.3615948245787576,0.04418309529601158,-0.0068965423160916575,,0.7051768039191694,16.5,0.5,0.46778108198918233,0.5631731367341386,0.5,0.4471059823144811
2004-03-30,0.0014796550171858522,0.0033693949237981486,-0.0006730230203566898,,0.191142624910025,0.1195612496844989,0.10284192797182812,,-0.33181338715581654,0.11749422173380754,0.025130153770198328,,0.7697351539722206,16.280001000000002,0.5,0.4687187790936383,0.5575403658833904,0.5,0.4506193009136497
2004-03-31,-0.006427710634555463,0.00115008638323731,0.004813352327746865,,0.1915320582093032,0.11953446196839373,0.1017018171912844,,-0.27052862899509744,-0.06597089317636194,0.05271840445954547,,0.8293377941912081,16.74,0.5,0.4715855910718126,0.5683151337365129,0.5,0.447673748998227
2004-04-01,0.010362787035546658,0.005994376200426669,-0.007172506373673138,,0.19254989735576056,0.12001988662534609,0.10259123276809136,,-0.30299383599459284,-0.07941424705413892,0.029539892947888877,,0.8312233509413921,16.65,0.5,0.4840936183872679,0.5608440600094873,0.5,0.46061956209867394
2004-04-02,0.024728532775723434,0.007530024197415112,-0.02505540474397861,,0.19546733902672048,0.11819231227489531,0.1125630793386584,,-0.39131888720470914,-0.06744174068992312,0.506034785733824,,0.8346025779732416,15.64,0.5,0.5112585089842897,0.5329778745000057,0.5,0.4936060927133402
2004-04-05,0.008583743691391435,0.005480419093004713,-0.007873144755812276,,0.19609610437161717,0.11859550661361246,0.11335066577028223,,-0.4047378955687767,-0.07308733693679635,0.4629096018186249,,0.7977140337554662,14.97,0.5,0.5242974978238413,0.5071516960975997,0.5,0.5144861359396558
2004-04-06,-0.010501289820663175,-0.0032150177582111143,0.005448341304576931,,0.1972341230573888,0.11882045556706941,0.11344776675602677,,-0.4159588885552505,-0.08901895822734582,0.5321868307549428,,0.7760233400298387,15.32,0.5,0.5117216010310309,0.5150429988874318,0.5,0.5021293440335924
2004-04-07,-0.006257541477673383,-0.0023526347277918356,-0.002314815848451375,,0.19743900057836022,0.11893662614258858,0.11101323834503515,,-0.4128155388236946,-0.08797063665905147,0.5246590163085985,,0.7486404257990241,15.76,0.5,0.5115063870965383,0.5350774901861061,0.5,0.4940176315380096
2004-04-08,0.001929571269214384,-0.0022707433337928115,-0.002901075431833875,,0.1916797780950853,0.11725315425908141,0.11104470099422287,,-0.40818259799148093,-0.09945384356671785,0.5679876688328468,,0.7223056951166591,16.26,0.5,0.5118769127624394,0.5286162879402536,0.5,0.49683824518100006
2004-04-12,0.0024067400305650593,0.003926877946365196,-0.003609061487717441,,0.19088571889837425,0.11746476738445674,0.10926204268525559,,-0.38875379655868514,-0.10373194941195653,0.5851254242043471,,0.6597891793263859,15.28,0.5,0.5107742477322605,0.5240574932977451,0.5,0.4980922497643746
2004-04-13,-0.012578782206860185,-0.014121183649472749,-0.010906000796222285,,0.19212315426998489,0.120623698177538,0.11107117777655258,,-0.4163523997040663,-0.16154759619217832,0.5094885692062158,,0.6567992728388438,17.26,0.5,0.5076852532867476,0.5135521374694216,0.5,0.5001388038100407
2004-04-14,-0.0009741841978433747,0.0015887028937305065,-0.0008257151751956442,,0.18794594677432272,0.12041140606431007,0.11107886214091778,,-0.4153655678561764,-0.15699988389140704,0.5589905318392928,,0.5713068468122227,15.62,0.5,0.5168968566950217,0.5149107627393769,0.5,0.5061927218950598
2004-04-15,-0.011764841579586257,-0.00379943023881658,-0.005917877372693056,,0.18753329356721712,0.11939506490979875,0.10611933581822909,,-0.42836956970049395,-0.16569745198367372,0.5480020615583308,,0.5797109526564623,15.74,0.5,0.5184095254791052,0.5258224827072101,0.5,0.502721408094342
2004-04-16,-0.009412999896139473,0.007672333592193322,0.003791473736262217,,0.1855057584764064,0.11947097264271134,0.10644430031932356,,-0.43937696726409053,-0.18933858310116738,0.5543407248398733,,0.5473225507647961,14.94,0.5,0.5213125392897616,0.546249158854748,0.5,0.49511503435513204
2004-04-19,0.011383443883438066,0.0,-0.002130934865789631,,0.18523712541430706,0.11889112405091942,0.10553415501384562,,-0.44063034439071275,-0.11057254860844848,0.6016949005908654,,0.5376817761355991,15.42,0.5,0.520294557406219,0.5377480489596933,0.5,0.49750398506914933
2004-04-20,-0.02189142148185324,-0.016921776979899474,-0.009167276534226054,,0.18795837449943345,0.1223640236541855,0.10629652067350125,,-0.4293470439575579,-0.08011958739300878,0.5357860550670754,,0.4556121047459447,16.67,0.5,0.5178430748819275,0.5300706227152866,0.5,0.49955663028641123
2004-04-21,0.014977813697034964,0.0066788618188487695,0.0048917355792695225,,0.19035488160739325,0.12299696992881304,0.10650790350586113,,-0.4726576798040145,-0.09437806238275438,0.5253221084228086,,0.4051465777660213,15.6,0.5,0.5161412965784781,0.5163089478068408,0.5,0.5042315847761231
2004-04-22,0.015244947325345424,0.013925837598239477,0.005933327006619858,,0.19111366781301506,0.12579881590775868,0.10654719084650809,,-0.49201345451872225,-0.056711547927608054,0.5675785276670273,,0.4247034152216456,14.61,0.5,0.5223688644097849,0.5143855529744977,0.5,0.5095677541406367
2004-04-23,0.013091096046879639,0.0009623376797970128,-0.005695316771056181,,0.19301657722737708,0.12581157203968815,0.10701886851941567,,-0.5216839323549157,-0.04628144994008103,0.5868266630793192,,0.3981938462210069,14.01,0.5,0.5273137451215137,0.49865416394857887,0.5,0.5198541411309101
2004-04-26,-0.012115486213398701,-0.0014000702322011969,0.001664487365624939,,0.19380369813847712,0.12487489626085073,0.10694843105590741,,-0.5130444162481756,-0.05402025594332331,0.6783329737996064,,0.33785128227802597,14.77,0.5,0.5335752100499165,0.5062866861982125,0.5,0.5208500662587681
2004-04-27,-0.0029296895954785663,0.0008752735788551747,0.003794171020703498,,0.193091195540155,0.12479104091053898,0.10616689394916615,,-0.5058160024246255,-0.053394930549680066,0.6665500120384872,,0.33676653188490846,15.07,0.5,0.5280798807491357,0.5133742735783557,0.5,0.5137237637275874
2004-04-28,-0.017263067423780597,-0.013032942488934942,-0.00939308969116318,,0.19567388760761756,0.127201616850393,0.10518384350893852,,-0.497036791590868,-0.08682624360126658,0.6162193266385315,,0.3083712645546774,16.290001,0.5,0.531799770245633,0.511118753981266,0.5,0.5173903180138009
2004-04-29,-0.015037877364540559,-0.008813767271733072,-0.004909895499167991,,0.1936731967204531,0.12574943470536543,0.10497351197377104,,-0.530990844468531,-0.15669921506706974,0.6658221747674175,,0.3073027801349867,16.6,0.5,0.5282377932585691,0.518590176946553,0.5,0.511380779630389
2004-04-30,-0.02092446844592908,-0.007810085033520887,0.004073325387635869,,0.19545015196131107,0.1250853690318739,0.10451855939191247,,-0.564724862226733,-0.21338553566804638,0.66987293688595,,0.28031799831392235,17.190001000000002,0.5,0.5181579098679977,0.5332221438223613,0.5,0.4973261400936271
2004-05-03,0.005656996315140666,0.010667484959641208,-0.0026337857916335786,,0.19367123905493483,0.12503118102706642,0.1033301735635213,,-0.5756080685700092,-0.2546745824286416,0.7426615349908833,,0.26398462621458857,16.620001000000002,0.5,0.5144999027725056,0.5374318835549833,0.5,0.49285320507293195
2004-05-04,0.009696427081333107,-0.0008028188290789003,-0.006856344896227384,,0.1947174684721854,0.12501684239982747,0.10401989559462689,,-0.5578668259132399,-0.23758156471391842,0.7689647110218956,,0.28201934653976946,16.549999,0.5,0.520856720758375,0.5314232436610494,0.5,0.4998733940992807
2004-05-05,0.0050658669634400105,0.006404576241897482,-0.002779961903953368,,0.19507227932648324,0.12567936193130586,0.103008476865712,,-0.5537627759028352,-0.24761084801114494,0.7995398554421638,,0.24607138612302762,15.77,0.5,0.5420100292950486,0.5202103291454565,0.5,0.5200085224857893
2004-05-06,-0.004558123870531571,-0.008638016219759324,-0.0026663450531924254,,0.19517788203849346,0.12646481596334477,0.1025143396860352,,-0.5530644488546076,-0.3085725040243065,0.8434703208682172,,0.16852638393069738,17.049999,0.5,0.5365396226096647,0.5149638232811107,0.5,0.5186999425939259
2004-05-07,-0.005089069507471181,-0.016684338862231855,-0.013193448155280282,,0.19526079933681664,0.13044065865925603,0.10469200312376423,,-0.5358697440785609,-0.3165387783122815,0.8115003549240707,,0.10608737404631921,18.129999,0.5,0.5333214166211176,0.5009408353643406,0.5,0.5229756060909521
2004-05-10,-0.004089985251525166,-0.0103296315890746,-0.002339182353172155,,0.18971881517082528,0.13099050577950683,0.10470802258752034,,-0.5360350708672066,-0.3373723262763965,0.8055161054553374,,0.02548556573207745,19.77,0.5,0.5690453407092824,0.4857022652554822,0.5,0.5551187076243899
2004-05-11,0.013231745209619793,0.008418020247310436,0.004550213839843372,,0.19167952733884047,0.13199182324603778,0.10510464435506973,,-0.5509916826531651,-0.3474478597895745,0.7797328939381273,,0.006558114215173361,18.57,0.5,0.5874199452270733,0.48223568289771124,0.5,0.5685804995899858
2004-05-12,-0.0030379770200768094,0.006357877910845487,-0.0066478147076616395,,0.18682144176701893,0.130679439378952,0.10303193625807842,,-0.551535046675562,-0.3623458586331996,0.7314443711826927,,-0.0006639408036293709,18.139999,0.5,0.5834702397635321,0.5016205441067366,0.5,0.5566036393473784
2004-05-13,0.0,-0.004173477297101018,-0.0038364009679373984,,0.18639363648273025,0.13086131414757882,0.1028331867954392,,-0.49590862482504544,-0.3431721939377579,0.7759138067556687,,-5.86239698045393e-05,18.860001,0.5,0.58218423614693,0.4966684537258589,0.5,0.5583481378059741
2004-05-14,-0.013786279110034083,0.0004544834873485898,0.008150205648528296,,0.1871666281171178,0.13065846385877228,0.10408428556151117,,-0.514987440367449,-0.34297050868670775,0.7931608244386152,,-0.002400886120397017,18.469999,0.5,0.5736039296657129,0.5127734922059366,0.5,0.5428759899496186
2004-05-17,-0.010855624826894887,-0.00857904321734877,0.008816023794912378,,0.18715309514593176,0.12963930352436895,0.10455606347826005,,-0.5051942587384254,-0.343604295761892,0.7654784642428343,,-0.0609235970589249,19.959999,0.5,0.5633811562669941,0.5106109790964035,0.5,0.5374217360997829
2004-05-18,0.009826818151788246,0.005028582024872116,-0.0039086406180425404,,0.18782622453388578,0.13004613490679814,0.10452063910736625,,-0.50045891259701,-0.3255396746981536,0.7529432872186015,,0.005146272427028494,19.33,0.5,0.5661869719796828,0.4971849082902925,0.5,0.546370934770307
2004-05-19,0.004621317595597692,-0.0034715912812432843,-0.0033098405944034276,,0.18793359325274037,0.12994769139592455,0.104089779244972,,-0.4768372461895223,-0.2699655612552289,0.7909920847399176,,0.015584469650644457,18.93,0.5,0.5841091709010698,0.4928081399988078,0.5,0.5592451505374634
2004-05-20,-0.0005124263499265229,0.0031979560353165145,0.007705988839407536,,0.18532100900870102,0.12874390317616635,0.10551336781166563,,-0.443227080006887,-0.24243013831752924,0.8256787220133213,,0.016622965288337833,18.67,0.5,0.578573268947705,0.49714265830463017,0.5,0.5532248815360805
2004-05-21,0.0030706267729650114,0.0017317599916514656,-0.004029063505489021,,0.1854065724974969,0.12865133708868293,0.10556848581402042,,-0.4034035401215388,-0.17467290434652638,0.9043821846648021,,0.042570396500696536,18.49,0.5,0.582808079831487,0.4956625896936194,0.5,0.5568429069772206
2004-05-24,0.0015317848284867517,0.004180304160965225,0.0031757691281218835,,0.1834235214491334,0.12887847304952682,0.1058192965936945,,-0.3822186108422819,-0.1748632751678832,0.8885572979947403,,0.04502382591957568,18.08,0.5,0.6114198830171351,0.49979363655738884,0.5,0.5717347363932812
2004-05-25,0.018701581191252144,0.014226784165551502,0.0029225544426018666,,0.18725797555586313,0.13202357448209884,0.10544490953233515,,-0.41764536856555134,-0.1692009587570001,0.9480964587308162,,0.10630376116613195,15.96,0.5,0.6078679696054148,0.5170648653683814,0.5,0.562567398946763
2004-05-26,-0.00200501320302041,0.0034807478580669475,0.005335933106712737,,0.1855413917008937,0.132171004503056,0.10524178415155153,,-0.4183502598943709,-0.16814204673691566,0.9497607005788502,,0.13204973069149079,15.97,0.5,0.5959691323016391,0.5161744843598962,0.5,0.5542409944863843
2004-05-27,0.006003019527874943,0.005597278173329475,0.00783089358054784,,0.18595546915999642,0.13264055149662632,0.10649744672262726,,-0.424697858936903,-0.17753896228829183,0.8976812654503512,,0.11633497523798365,15.28,0.5,0.5924107228810258,0.5154921846330758,0.5,0.5523688558696067
2004-05-28,0.004975134640113708,-8.860142654101869e-05,-0.0027639265327129847,,0.18556447177996788,0.13235472564925965,0.10645329918497493,,-0.42878128256575615,-0.17904568710262958,0.9787095422251446,,0.11226553987384134,15.5,0.5,0.5940317741208774,0.5091351242505648,0.5,0.5567458686172119
2004-06-01,-0.006972139797049767,-0.0013299642870068375,-0.013081581897489276,,0.18590769587329284,0.13235916879545861,0.10900349143519023,,-0.41057792165299023,-0.1405605539911616,0.9585420559655861,,0.08366470186293468,16.299999,0.5,0.5791158483822754,0.5089475214004276,0.5,0.5458286251999632
2004-06-02,0.0,0.003719451684388308,-0.0025636344383063218,,0.1856769333576507,0.13257876897620693,0.10733913409193215,,-0.4059126050860414,-0.13295209578665335,0.9749945437558086,,0.09480296588383173,16.08,0.5,0.5606853312152648,0.5381084664321464,0.5,0.514801513083146
2004-06-03,-0.013078657248511249,-0.009235479905371366,0.0020758295505847813,,0.1855872543602901,0.13218208443795504,0.10733980136000032,,-0.4394903267194026,-0.19701747334192873,0.9901397207758598,,0.05252450938547097,17.030001000000002,0.5,0.5436120666122458,0.5426083593371614,0.5,0.5016253229847615
2004-06-04,0.009574273186561491,0.007908691864112,-0.005872294829374569,,0.18661289319211313,0.13276874581394124,0.1072508627316587,,-0.42562415334695325,-0.2188071221846303,0.953813949812382,,0.05536019073527859,16.780001000000002,0.5,0.5583591788271244,0.5398785707795131,0.5,0.5141554775086798
2004-06-07,0.02280713631647829,0.015109212238208896,0.0002453686676522144,,0.19197993100420724,0.13610142631353636,0.10727382199058567,,-0.42601273460045663,-0.20025506259868261,1.036437353366274,,0.026800249256492627,15.39,0.5,0.5733706237552392,0.5195930000805833,0.5,0.5364311250767049
2004-06-08,0.005377671234118738,0.001393971300825476,0.0018383484557150526,,0.19150027027624864,0.1360288130039388,0.10687345223773184,,-0.4334631227113152,-0.1809519608578945,1.0957582608505188,,0.03307677248238942,15.01,0.5,0.5719894405287789,0.5198729301245529,0.5,0.5353943344323923
2004-06-09,-0.011277393361306821,-0.00935935106723309,-0.004294748610038535,,0.1921660324096916,0.1370242288879433,0.09917744763989289,,-0.4296025366728231,-0.1944984367830759,1.1366751268094604,,0.08100251872341825,15.39,0.5,0.5644141204523216,0.5221477598565372,0.5,0.5291041576190811
2004-06-10,0.005409405863381255,0.004909276099872837,0.001965602598459349,,0.18768053508801005,0.13532505868952913,0.09833888236533468,,-0.428788413263541,-0.201669308999981,1.1349209390882933,,0.07978826174526053,15.04,0.5,0.5672306376266885,0.5212359536250664,0.5,0.5315612450531694
2004-06-14,-0.01382738080180316,-0.009931091860276223,-0.008009407612852154,,0.18962382771101605,0.13648133502643298,0.09778451720172335,,-0.40366454974615085,-0.23059145166063294,1.12048256152018,,0.06631775971867558,16.07,0.5,0.558646258504695,0.523434841159227,0.5,0.5240022618686089
2004-06-15,0.014807773037192863,0.0070410429949218254,0.020934840578682955,,0.18856048666455213,0.13307365226012238,0.10735972940029963,,-0.4573962805942588,-0.2519952695903861,1.3025999335524534,,0.019744119394911504,15.05,0.5,0.5365268595201372,0.5023158145238886,0.5,0.5236225180594366
2004-06-16,-0.004419354111472307,-0.00017542320894035391,-0.003884442854703518,,0.18744904712971003,0.1304574776497736,0.10731283907766569,,-0.42824681213577864,-0.22358654454321386,1.2847145160600915,,0.05798531260213848,14.79,0.5,0.5362922660012943,0.484037577045848,0.5,0.5347187461006366
2004-06-17,-0.011383443883438076,-0.00149234105737018,0.006546271407609957,,0.1849420967616068,0.12805660278558043,0.10804409188794036,,-0.4469832827487137,-0.2191835367141002,1.2406800847625525,,0.10845914145467297,15.15,0.5,0.5258673775597,0.4982302770364918,0.5,0.5187791874611475
2004-06-18,0.0019890608248569587,-0.0017585514072075907,-0.0021773324193981682,,0.181101337795604,0.12569978969554643,0.10789414318923449,,-0.44905685960955355,-0.2236230137236709,1.3035060452110738,,0.11415087387419524,14.99,0.5,0.5260631744070419,0.49314798844921015,0.5,0.5218740653992625
2004-06-21,-0.004480963435036092,-0.0037913901608350713,0.0007263043534390549,,0.18096655435148343,0.12556203593215756,0.10627798012212923,,-0.39166797707473555,-0.19662421615724965,1.4103794795116067,,0.13292505528869586,15.26,0.5,0.5259607615085976,0.515771401622294,0.5,0.5092855406436222
2004-06-22,0.010424517335884207,0.005022700782542449,-0.00302975448388446,,0.18046433237879483,0.12406070268359964,0.10632023821565578,,-0.4020862761242762,-0.1558921890903729,1.401107915831287,,0.08871245078766313,14.31,0.5,0.5259474820599992,0.5095950785061323,0.5,0.5126512915333981
2004-06-23,0.013732437478294047,0.008576982389029462,0.0019401000386383039,,0.18193497585344642,0.12516247705583158,0.10626298817294146,,-0.4504319492716524,-0.16661423606630998,1.3989342858435894,,0.10386126852714764,13.98,0.5,0.5259816625740182,0.5206592200977318,0.5,0.5069210983315723
2004-06-24,-0.0048828222013115475,-0.0031421864030725046,0.006038665693166938,,0.18013284564385107,0.12007562837478923,0.10725308784793923,,-0.4343248363051796,-0.1816909731662596,1.468581759018297,,0.056873392087218616,14.81,0.5,0.5144858544777687,0.5230233369364651,0.5,0.4975851277175554
2004-06-25,0.003908163254758657,-0.004819708755985129,0.0009628114836927543,,0.17711002987713356,0.11766032227056038,0.10635660992723135,,-0.4402349732795779,-0.20552115514544117,1.5869219599114905,,0.04597325582984838,15.19,0.5,0.5075941195984115,0.5095119500795734,0.5,0.5000636294809758
2004-06-28,-0.0078316601956853,-0.0034317425557461984,-0.010277582758240296,,0.1778598509877314,0.11783572331176129,0.10757874878029643,,-0.45261064280489305,-0.22162201566229928,1.4964911650803365,,0.032650966510882604,16.07,0.5,0.5270126103257707,0.48805415891006854,0.5,0.5268541611521831
2004-06-29,0.01026652869836024,0.004134236437814889,0.006299996606457595,,0.17863356154186694,0.11804374561254213,0.10865277565371129,,-0.4237194014659207,-0.18319995849826923,1.52502824524941,,0.01865654828520816,15.47,0.5,0.5290721182480769,0.4688949336952023,0.5,0.539537053650341
2004-06-30,0.006786259684359007,0.0053403497459591585,0.010213366041619125,,0.16854520194977682,0.1157880671626342,0.11089820971600005,,-0.44070566092538954,-0.19641165686406573,1.4162086730103605,,-0.015207224652287287,14.34,0.5,0.5381331100904954,0.4432137650231031,0.5,0.5627447168022502
2004-07-01,-0.01852807756104224,-0.01398009316493429,-0.0021541415701877217,,0.17214034569267964,0.11918386873523394,0.10933740814023513,,-0.48430744778299417,-0.27179062228586803,1.4399898048020627,,-0.04451227000642341,15.2,0.5,0.5230683410915673,0.45160575384277224,0.5,0.5452298646411049
2004-07-02,-0.010885807645251057,-0.0005313967001321279,0.010487523129332066,,0.171627626975059,0.11605112520016278,0.11107025324429275,,-0.4989336600007539,-0.27198301603405695,1.452372204349642,,-0.04470163704163476,15.08,0.5,0.5098953380115012,0.4698127889073729,0.5,0.5242645528729911
2004-07-06,-0.021625182664062343,-0.008809061724928697,-0.001661129950076487,,0.1766570458809473,0.11713097577358178,0.11108114894360309,,-0.5036922759559432,-0.2872923839190544,1.4586153673749984,,-0.09428021076766592,16.25,0.5,0.47441654566329916,0.5018678668081972,0.5,0.4804803769174436
2004-07-07,0.006587305299521876,0.002944984503196084,0.00035618878381936804,,0.17678593241392324,0.11726038613687763,0.11053890687187863,,-0.4927157839054656,-0.2908428192499543,1.5987999435475195,,-0.07904766264045064,15.81,0.5,0.48178833167769436,0.5148456314755945,0.5,0.4788521924361393
2004-07-08,-0.01680711831638129,-0.007154385730156504,0.000593366183670829,,0.17841302006149187,0.11741767163080348,0.10987717833462181,,-0.5225919038436753,-0.32788150440539376,1.6258254293571361,,-0.03284701356945298,16.200001,0.5,0.47295697863503755,0.5293451593757368,0.5,0.4649836898353396
2004-07-09,0.008184188904261425,0.0027784019665771367,0.0010671726868016788,,0.17209368426433616,0.11655035128493259,0.09882944701174444,,-0.4916599898048691,-0.32324934757443174,1.6233277982502403,,-0.04095081074712338,15.78,0.5,0.47531630183452644,0.5202769456410282,0.5,0.4715693195412115
2004-07-12,-0.0015294420518980484,0.0004474072823055957,0.0014211276669355392,,0.17105641429740231,0.11598114543776444,0.09777239429349363,,-0.45860785925584063,-0.26733651980184153,1.7355855346597902,,-0.009654493283183616,14.96,0.5,0.4607575173788777,0.527904192614959,0.5,0.4588750080899834
2004-07-13,-0.004602411601451702,0.0007154355518897536,-0.002962965130657072,,0.1701841036340885,0.11587418361047054,0.09724456072270068,,-0.40243057351225825,-0.23918186916217346,1.721982886244595,,-0.02265833084191399,14.46,0.5,0.4659861120177724,0.5436524031376595,0.5,0.45405502130573017
2004-07-14,-0.016016875601284047,-0.003044142381228244,0.00035601970351716,,0.17240708131460503,0.11592708181429234,0.09718061954014072,,-0.40746219791911986,-0.2182536209166067,1.800476566060813,,0.018857901476108562,13.76,0.5,0.471211243723733,0.5420110593050929,0.5,0.4580826366339391
2004-07-15,-0.005221943981151601,-0.006477172699030332,0.0010672992415470574,,0.17247862034833059,0.11647796872107773,0.09708747218697193,,-0.3616260380123752,-0.21943480219699427,1.8444443770429098,,0.006167916843485521,14.71,0.5,0.4624335382993037,0.5393929761185772,0.5,0.45323291125672127
2004-07-16,-0.010526412986987617,-0.0008126044418080093,0.01318752186060685,,0.17326361515593885,0.1161504054812942,0.10035961412820314,,-0.36996113642987893,-0.21749736451686635,1.6947777576095324,,0.05453116620775098,14.34,0.5,0.44740562241999937,0.5531976558391698,0.5,0.4365524470772559
2004-07-19,0.0031695747612792606,-0.004254362606026969,0.0007015903000602488,,0.1720710887963011,0.11324545805510959,0.09802501421533792,,-0.3224357072518105,-0.22468760940082474,1.7686852067994052,,0.020507977112831678,15.17,0.5,0.4468310391722966,0.5607196586198725,0.5,0.4312419314699867
2004-07-20,0.01621798559939922,0.012619601402772957,-0.009041334413711376,,0.17541039547180165,0.11601495489357376,0.09963735404401679,,-0.3843100562526986,-0.2731182559764032,1.6552447284313434,,-0.02606156227004082,14.17,0.5,0.48305974187344225,0.5483540467128768,0.5,0.4636068327681868
2004-07-21,-0.015163689244493152,-0.018624532557851726,-0.0027165905799017924,,0.17634588417836414,0.12127779795431474,0.09909419370480077,,-0.41187830858704977,-0.2326273054186611,1.657479262897008,,0.08347953470863231,16.41,0.5,0.4588829678097034,0.5447534107262836,0.5,0.44762981284222736
2004-07-22,0.010482276273510229,0.002733985116803322,0.0014182723095965237,,0.17695181125631032,0.1203744642255134,0.09885554665598194,,-0.437690739188327,-0.2304089523440409,1.7412642981554944,,0.07652051530300412,15.75,0.5,0.46089490514115333,0.5307876885192958,0.5,0.4561635688241522
2004-07-23,-0.017355155561272314,-0.008408018825870911,0.003301500463755235,,0.17824779471027383,0.1213468209578253,0.09896721338132054,,-0.4788520910625743,-0.2697496336024188,1.884484579356503,,0.04089147578115482,16.5,0.5,0.44926932234050293,0.5432990699271878,0.5,0.442048732714814
2004-07-26,0.0058185829328559705,-0.0019291724324086794,-0.004719772773351795,,0.17391070744068235,0.11701772857363543,0.09772604783613914,,-0.4348930125764713,-0.22575596104906878,1.9080102188909573,,0.00759773309853872,17.299999,0.5,0.43782964047897444,0.5263622087340115,0.5,0.44260083569062475
2004-07-27,0.00944888919793251,0.009335597730431713,-0.013574869091068874,,0.17230429287699242,0.11775674305088037,0.10087745293826786,,-0.43145397427390697,-0.2026471117292826,1.796229051054475,,0.029807248728122585,16.549999,0.5,0.4696339484225639,0.5268257276968051,0.5,0.4644853021756629
2004-07-28,-0.0005226025726467919,0.0030017760294092184,0.00011988251527879747,,0.16934042789118103,0.11449568182397567,0.10016421387554215,,-0.3875109299039193,-0.13083824639900843,1.9076814675967304,,0.11268683874552006,16.15,0.5,0.4698674558555329,0.5405792301221326,0.5,0.4577347615320772
2004-07-29,0.014015282617120931,0.0042597608256760185,0.0022750413931673834,,0.16964878249462195,0.11484648199300013,0.09967806505341764,,-0.4377935590500518,-0.141010591534164,1.9017493345682137,,0.11546757336875088,15.68,0.5,0.47232908461571255,0.5239457036745084,0.5,0.467762855717264
2004-07-30,0.002059732963010784,0.0024389154404672706,0.011652926153956635,,0.1683125512703609,0.11497613069322045,0.10223299200552922,,-0.4404165675162716,-0.1433149151207536,1.8145949448712684,,0.12003192530931,15.32,0.5,0.4634778355826709,0.5242363942276015,0.5,0.4611063627531934
