,minVol,maxSharpe,SPY
2016-08-29,0.9691260661583659,0.9787917881435046,1.0824945468966884
2016-08-30,0.9666838740225926,0.9754759573981531,1.0807059290105097
2016-08-31,0.9644877456264646,0.9738180420254773,1.0776323616894705
2016-09-01,0.9660493337207378,0.9769266333492446,1.0776819353559388
2016-09-02,0.9703786077293273,0.9812786612025186,1.0825401546698394
2016-09-06,0.9743060669170129,0.9862524073205461,1.0858159825500695
2016-09-07,0.9754881799603277,0.9887392803795599,1.0857128693238152
2016-09-08,0.9703876509143865,0.9806569429377652,1.0832341860003964
2016-09-09,0.9468806025175351,0.9566171700339653,1.057307158437438
2016-09-12,0.9615707193486699,0.9725746054959704,1.07247670037676
2016-09-13,0.9511759702781729,0.9655284651620981,1.0570592901050961
2016-09-14,0.9532432854416517,0.9700877324369567,1.0566627007733493
2016-09-15,0.9658463243030747,0.9860451678989617,1.0672218917311125
2016-09-16,0.9578063572193233,0.978377309300336,1.0577533214356534
2016-09-19,0.9569831667197157,0.9765121545060755,1.0579516161015268
2016-09-20,0.9567009456057165,0.9758904362413222,1.0580011897679953
2016-09-21,0.9674640584971336,0.9868741255852996,1.0698988697204046
2016-09-22,0.9734581880390332,0.9928840688112496,1.076640888360103
2016-09-23,0.9665243607329429,0.9841800131047015,1.070741622050367
2016-09-26,0.9597595576365545,0.978377309300336,1.0620662304184019
2016-09-27,0.9680243382755463,0.989153759222729,1.0686595280586952
2016-09-28,0.971339430286673,0.9910189140169894,1.073963910370811
2016-09-29,0.96400014712532,0.9850089707910394,1.0642474717430102
2016-09-30,0.9701726164692412,0.9901899563306515,1.0722784057108865
2016-10-03,0.9675850862083353,0.9872886044284689,1.069700575054531
2016-10-04,0.9633924361732542,0.9837655342615327,1.0642474717430102
2016-10-05,0.9672490888540296,0.9872886044284689,1.0689569700575055
2016-10-06,0.968702196876349,0.9895682380658982,1.069700575054531
2016-10-07,0.965722501882947,0.9868741255853,1.0660321237358714
2016-10-10,0.9715835657773939,0.9937130264975879,1.071584374380329
2016-10-11,0.9599773857283252,0.9825220977320258,1.0580507634344636
2016-10-12,0.9614170221807746,0.9841800131047018,1.059438826095578
2016-10-13,0.9568057843762704,0.9779628304571673,1.0559686694427919
2016-10-14,0.9588776397244155,0.981693140045688,1.056513979773944
2016-10-17,0.9562008067173478,0.9796207458298433,1.0528455284552845
2016-10-18,0.9618245474536666,0.9850089707910398,1.059438826095578
2016-10-19,0.9640178472858992,0.9868741255853001,1.0622645250842753
2016-10-20,0.9608912366106295,0.9823148583104415,1.0602815784255404
2016-10-21,0.9624335477275908,0.9850089707910399,1.060777315090224
2016-10-24,0.9691372977327793,0.994541984183926,1.065288518738846
2016-10-25,0.9657971873026188,0.9910189140169898,1.0617192147531231
2016-10-26,0.962101118166411,0.9854234496342088,1.0595875470949832
2016-10-27,0.960211252798568,0.984180013104702,1.056761848106286
2016-10-28,0.9582868737660377,0.9831438159967795,1.0536387071187785
2016-10-31,0.9581074176863643,0.9827293371536105,1.053688280785247
2016-11-01,0.9504945381139349,0.9742325208686468,1.0460539361491175
2016-11-02,0.9446013327147024,0.9680153382211124,1.0397580805076343
2016-11-03,0.937889464724231,0.9586895642498107,1.0349990085266707
2016-11-04,0.9365618850461175,0.9570316488771348,1.0338588141978982
2016-11-07,0.9570311270946528,0.977755591035583,1.0566627007733493
2016-11-08,0.9615190372481163,0.982522097732026,1.061421772754313
2016-11-09,0.9660058383420357,0.9812786612025193,1.0726710291493158
2016-11-10,0.9594604868982055,0.9655284651620988,1.0753519730319254
2016-11-11,0.9597962690198444,0.9684298170642813,1.0728732897085067
2016-11-14,0.9528818217942663,0.9537158181317832,1.0737160420384693
2016-11-15,0.9633287677384944,0.9671863805347745,1.0820939916716241
2016-11-16,0.9668619234682508,0.9760976756629073,1.0800614713464207
2016-11-17,0.9724262655522301,0.9823148583104417,1.0856137219908786
2016-11-18,0.9709280353014872,0.9814859006241039,1.0831846123339282
2016-11-21,0.9795142541429538,0.9914333928601592,1.0913642673012096
2016-11-22,0.9820064642031675,0.9945419841839263,1.0934959349593496
2016-11-23,0.9803296204817967,0.990604435173821,1.09409081895697
2016-11-25,0.9842017025245018,0.9947492236055107,1.0981558596073766
2016-11-28,0.9823014539321863,0.9955781812918485,1.0930001982946658
2016-11-29,0.9835660540286009,0.996199899556602,1.0951318659528058
2016-11-30,0.9765547650862305,0.9843872525262866,1.0925044616299822
2016-12-01,0.9646861830230095,0.9640777892110075,1.088488994646044
2016-12-02,0.9666904735957174,0.9676008593779436,1.0890343049771962
2016-12-05,0.9742532692660462,0.9769266333492452,1.0955780289510213
2016-12-06,0.9772429104777604,0.979827985251428,1.0990481856038072
2016-12-07,0.9929356103975586,0.9984795331940314,1.113424548879635
2016-12-08,0.9953878922139736,1.0009664062530452,1.1161511005353957
2016-12-09,1.0020006493057465,1.008219786008502,1.1228931191750942
2016-12-12,0.9998808668924681,1.0051111946847349,1.1216042038469165
2016-12-13,1.0095053965241305,1.0177527994013882,1.1290898274836407
2016-12-14,1.0035917545168747,1.014229729234452,1.1197699781875867
2016-12-15,1.0079134869428032,1.0187889965093104,1.1243803291691454
2016-12-16,0.9981373907216522,1.0069763494789952,1.1156057902042436
2016-12-19,1.0028189140517723,1.014229729234452,1.1180348998611938
2016-12-20,1.0065973115653462,1.0179600388229726,1.122347808843942
2016-12-21,1.004172158873616,1.0158876446071279,1.1192246678564348
2016-12-22,1.0022805970704503,1.013815250391283,1.1172912948641682
2016-12-23,1.0035265674943472,1.0148514474992054,1.1189272258576244
2016-12-27,1.006820740247151,1.0189962359308953,1.1217033511798533
2016-12-28,0.9981555331810343,1.009877701381178,1.1124330755502678
2016-12-29,0.9981467474138063,1.0100849408027626,1.112185207217926
2016-12-30,0.9924316214441031,1.002209842782552,1.1081201665675193
2017-01-03,1.0006398377293428,1.0111211379106846,1.116597263533611
2017-01-04,1.0053596208383093,1.0146442080776208,1.1232401348403729
2017-01-05,1.0057816534806128,1.0163021234502967,1.122347808843942
2017-01-06,1.0112725598474093,1.023762742627338,1.1263632758278803
2017-01-09,1.009501143940743,1.0235555032057535,1.1226452508427525
2017-01-10,1.0096033408575218,1.023762742627338,1.1226452508427525
2017-01-11,1.0133802551437938,1.028529249323781,1.1258179654967282
2017-01-12,1.0108833875668346,1.0260423762647672,1.122992266508031
2017-01-13,1.013574961970226,1.0291509675885344,1.1255700971643863
2017-01-17,1.009850342633563,1.0252134185784292,1.1216042038469165
2017-01-18,1.0122930696360435,1.0279075310590273,1.1240828871703352
2017-01-19,1.0097037197675869,1.0264568551079358,1.1199186991869918
2017-01-20,1.0143106298808608,1.0320523194907167,1.1240333135038667
2017-01-23,1.0139075071302026,1.0339174742849773,1.121108467182233
2017-01-24,1.020307972530301,1.0403418963540962,1.1282966488201467
2017-01-25,1.0296015951408433,1.0502893885901514,1.138062661114416
2017-01-26,1.0276413038685563,1.0473880366879686,1.1368728931191752
2017-01-27,1.0288680359368287,1.0515328251196583,1.1350882411263137
2017-01-30,1.0215208400385625,1.0430360088346946,1.128048780487805
2017-01-31,1.0189388903695606,1.0378550232950825,1.1279496331548682
2017-02-01,1.0230061946785556,1.0457301213152927,1.1283957961530835
2017-02-02,1.0223295913335668,1.043657727099448,1.129139401150109
2017-02-03,1.0292025792473192,1.050496628011736,1.1369224667856435
2017-02-06,1.0285871644672075,1.0511183462764895,1.1348899464604403
2017-02-07,1.0306376011080773,1.0552631347081791,1.1349395201269086
2017-02-08,1.032223683013472,1.0571282895024394,1.1364267301209598
2017-02-09,1.0369044493673132,1.0604441202477912,1.1431687487606583
2017-02-10,1.0404701731615373,1.0635527115715584,1.1476799524092802
2017-02-13,1.0456330969888064,1.0683192182680015,1.153926234384295
2017-02-14,1.0494460657205453,1.0718422884349377,1.1585365853658536
2017-02-15,1.0539100407261082,1.0753653586018739,1.164584572674995
2017-02-16,1.0546800435586527,1.0778522316608876,1.1635930993456276
2017-02-17,1.0573363708381194,1.0815825412494082,1.1654273250049574
2017-02-21,1.06321969226095,1.0871780056321894,1.1723676383105295
2017-02-22,1.063355647092273,1.0884214421616965,1.1713265913146937
2017-02-23,1.0636144460753094,1.0882142027401118,1.1721197699781876
2017-02-24,1.0655045420400093,1.0907010757991258,1.1736069799722388
2017-02-27,1.066033500530719,1.0900793575343724,1.1754412056315686
2017-02-28,1.0620614485820727,1.0848983719947605,1.1722684909775927
2017-03-01,1.0770010277396156,1.100234089192012,1.1886773745786239
2017-03-02,1.0700597464446762,1.0929807094365551,1.1811917509418997
2017-03-03,1.0716139283863855,1.0954675824955689,1.1819353559389252
2017-03-06,1.0692074211694023,1.0938096671228932,1.178415625619671
2017-03-07,1.0676106493275985,1.0938096671228932,1.1748958953004165
2017-03-08,1.0672264451635889,1.0950531036524,1.172714653975808
2017-03-09,1.0678021746842892,1.0948458642308154,1.1742018639698593
2017-03-10,1.0725027458968608,1.1006485680351807,1.1783164782867341
2017-03-13,1.0732783270941437,1.1016847651431032,1.1789113622843546
2017-03-14,1.070013457037079,1.0991978920840895,1.1744001586357327
2017-03-15,1.0782743731945807,1.1066585112611307,1.184562760261749
2017-03-16,1.0775168094628758,1.1072802295258841,1.1822327979377354
2017-03-17,1.073333554435905,1.1054150747316238,1.1750446162998216
2017-03-20,1.0730527546675581,1.1060492273616722,1.173755700971644
2017-03-21,1.058517849293689,1.0902865969559565,1.1586853063652587
2017-03-22,1.0630830855521627,1.0971254978682443,1.1614118580210193
2017-03-23,1.0611102146816582,1.0942241459660615,1.16017251635931
2017-03-24,1.0611267537607059,1.0950531036523996,1.1593297640293476
2017-03-27,1.0605822604294337,1.0950531036523996,1.1581399960341068
2017-03-28,1.068254669373876,1.1029282016726099,1.16656751933373
2017-03-29,1.069657282806158,1.1047933564668704,1.1676581399960342
2017-03-30,1.072363512100834,1.106865750682715,1.171376164981162
2017-03-31,1.0701115718963445,1.1047933564668704,1.1686496133254016
2017-04-03,1.0686791662700394,1.103757159358948,1.1666170930001984
2017-04-04,1.069421062298149,1.1045861170452858,1.1673606979972238
2017-04-05,1.0656244938256834,1.1000268497704273,1.1638905413444378
2017-04-06,1.0672226839924686,1.100234089192012,1.1671624033313504
2017-04-07,1.0663772055501808,1.0996123709272585,1.1659726353361095
2017-04-10,1.0656897010853008,1.0975399767114136,1.1666666666666667
2017-04-11,1.06304348536839,1.093395188279724,1.1652786040055523
2017-04-12,1.0589010518177429,1.0896648786912033,1.16017251635931
2017-04-13,1.0533477469839276,1.085312850837929,1.1526373190561174
2017-04-17,1.0628412472621411,1.0952603430739845,1.162849494348602
2017-04-18,1.0611548378073496,1.0950531036524,1.159379337695816
2017-04-19,1.0597776548397393,1.094224145966062,1.157247670037676
2017-04-20,1.068907663438548,1.1041716382021174,1.1666666666666667
2017-04-21,1.0661010095392736,1.101892004564688,1.1629486416815389
2017-04-24,1.069139108308724,1.1056996556906231,1.1757386476303786
2017-04-25,1.065597549936451,1.1019209763022584,1.1825798136030141
2017-04-26,1.0682759336577519,1.1043491727113894,1.1818362086059886
2017-04-27,1.0685349748433164,1.106417077051248,1.1828276819353558
2017-04-28,1.0686053368071116,1.109068486872376,1.1802498512790007
2017-05-01,1.0642200862279967,1.107493320920188,1.183224271267103
2017-05-02,1.0672134422399036,1.1115416310315884,1.1836704342653184
2017-05-03,1.0669430239704967,1.1108948206482976,1.1822327979377354
2017-05-04,1.064853322048721,1.107752815047275,1.1836208605988499
2017-05-05,1.0673893447555252,1.1102781451031303,1.1882807852468769
2017-05-08,1.0643260318861882,1.1096811007992835,1.1880824905810035
2017-05-09,1.063804482691959,1.1103385802679233,1.1869918699186992
2017-05-10,1.0641031513735815,1.1118032125583055,1.1891235375768392
2017-05-11,1.063043375258577,1.1111019490434464,1.186694427919889
2017-05-12,1.066292036957984,1.1167015054752927,1.184711481261154
2017-05-15,1.067633520317707,1.1182989710158715,1.1912552052349792
2017-05-16,1.0692157383234793,1.1229795136895815,1.1901645845726752
2017-05-17,1.0681223513717675,1.1158533954176613,1.1690462026571484
2017-05-18,1.0708261729852766,1.1197568916624316,1.173755700971644
2017-05-19,1.0754887262102566,1.124334657805224,1.1813900456077733
2017-05-22,1.0765578512375786,1.1272674170024042,1.1873884592504462
2017-05-23,1.0739179061599287,1.12448771500497,1.19001586357327
2017-05-24,1.078271204862951,1.1299719293727633,1.1927919888954988
2017-05-25,1.0809183922562224,1.1341902152338328,1.1984929605393615
2017-05-26,1.0817723056830708,1.1348547128468474,1.1982450922070196
2017-05-30,1.0836048382089423,1.139685594916433,1.1972040452111838
2017-05-31,1.0826090099486638,1.1378740141403385,1.1969066032123736
2017-06-01,1.0882541920281343,1.1406920286809301,1.206424747174301
2017-06-02,1.0950581385368292,1.151158939831699,1.210440214158239
2017-06-05,1.0951331978837153,1.152165373596196,1.2095478881618085
2017-06-06,1.0923304314937023,1.1499512193143027,1.2056811421772755
2017-06-07,1.0950617828617957,1.153574380866492,1.207911957168352
2017-06-08,1.0965734360239094,1.1561911086541843,1.2085068411659727
2017-06-09,1.0821868254789948,1.1276083897424687,1.206672615506643
2017-06-12,1.0788882291124458,1.1209659268967882,1.206424747174301
2017-06-13,1.085400664488328,1.1290173970127644,1.2123240134840374
2017-06-14,1.082100326461864,1.1235826546844803,1.2107872298235178
2017-06-15,1.0786359724227454,1.1185504858619952,1.2084572674995042
2017-06-16,1.0730302905550912,1.1121093097692143,1.202855443188578
2017-06-19,1.0854595865022234,1.1286148235069655,1.2128693238151893
2017-06-20,1.0774436111954717,1.1195569196264923,1.2046896688479078
2017-06-21,1.08031318361646,1.125796808966374,1.2043922268490976
2017-06-22,1.0802617724763268,1.1261993824721728,1.2038469165179457
2017-06-23,1.0842856326863308,1.133244418823652,1.2052845528455285
2017-06-26,1.0817535478043139,1.1272058162366698,1.2060777315090223
2017-06-27,1.0685102878352921,1.1086874349699245,1.1963612928812215
2017-06-28,1.0799848237355656,1.1225762209199834,1.20706920483839
2017-06-29,1.0655564159591402,1.1024475456300429,1.1964604402141583
2017-06-30,1.0660634096159993,1.1014411118655458,1.1986912552052351
2017-07-03,1.0638765570103461,1.0947116478402235,1.2007237755304383
2017-07-05,1.065151928896293,1.100282893925928,1.2034999008526672
2017-07-06,1.0559102221031036,1.090718935679809,1.1924945468966885
2017-07-07,1.0556749505584535,1.0937682026741078,1.2002280388657547
2017-07-10,1.0570329155309632,1.0985469627882836,1.2015169541939321
2017-07-11,1.057649177906772,1.1006750571611068,1.2006246281975015
2017-07-12,1.065248049789637,1.1116104613082785,1.209647035494745
2017-07-13,1.0624451163901167,1.1092000469535628,1.2116795558199485
2017-07-14,1.0654203228032733,1.114795556471276,1.217330953797343
2017-07-17,1.0654489297783112,1.1149916161892623,1.2171822327979378
2017-07-18,1.0681665156836908,1.1200891688569115,1.2178266904620265
2017-07-19,1.0737691179247595,1.12577490067852,1.2244199881023201
2017-07-20,1.0751302417890347,1.128127617294358,1.224965298433472
2017-07-21,1.0739976604497048,1.1267551992684524,1.223874677771168
2017-07-24,1.0751753099147112,1.1295000353202636,1.2235772357723578
2017-07-25,1.07545567832072,1.127343378422412,1.2265516557604599
2017-07-26,1.0775348051945681,1.131656692218115,1.2266012294269284
2017-07-27,1.0749804768038156,1.127343378422412,1.2254610350981558
2017-07-28,1.073789066578592,1.126167020114493,1.224023398770573
2017-07-31,1.0708674690552829,1.120677348010871,1.2233293674400159
2017-08-01,1.074777352894457,1.1263630798324797,1.2260559190957763
2017-08-02,1.0765347384437935,1.1295000353202638,1.2266508030933967
2017-08-03,1.074275944163538,1.1269512589864392,1.224271267102915
2017-08-04,1.076469515552657,1.1295000353202638,1.2265020820939916
2017-08-07,1.080740190961097,1.1363621254497915,1.228782470751537
2017-08-08,1.0786645053054311,1.1347936477058995,1.225758477096966
2017-08-09,1.0783631496281645,1.13420546855194,1.2257089034304978
2017-08-10,1.0601272714833916,1.1118546607014783,1.208407693833036
2017-08-11,1.0645554000251694,1.119500989702952,1.2101923458258974
2017-08-14,1.0783148372158289,1.137342424039724,1.2221891731112433
2017-08-15,1.0790857096862632,1.1391069615016027,1.2220404521118382
2017-08-16,1.0816055587026352,1.1424399767073734,1.2241721197699782
2017-08-17,1.0625936748806297,1.1200891688569117,1.205086258179655
2017-08-18,1.061205160696162,1.1189128105489925,1.2032024588538568
2017-08-21,1.061434582864135,1.1185206911130194,1.204144358516756
2017-08-22,1.0748915510227721,1.1351857671418724,1.2167360697997225
2017-08-23,1.071665070736431,1.1324409310900612,1.2123735871505057
2017-08-24,1.0699523531109478,1.1314606325001286,1.2095478881618085
2017-08-25,1.0711094429850163,1.1312645727821422,1.2123735871505057
2017-08-28,1.072152329893575,1.1334212296799937,1.212423160816974
2017-08-29,1.0750843329856523,1.1383227226296564,1.2138112234780885
2017-08-30,1.0815195138796223,1.1465572307850895,1.2195617687884195
2017-08-31,1.0880091542720718,1.153419320914617,1.2268986714257386
2017-09-01,1.0883161317264103,1.1524390223246845,1.2286337497521318
2017-09-05,1.0795940400883424,1.142243916989386,1.2198096371207614
2017-09-06,1.0819000655224649,1.1432242155793189,1.2239738251041048
2017-09-07,1.083689764476196,1.1471454099390488,1.2238251041046997
2017-09-08,1.0786081084462509,1.1377345434756967,1.222387467777117
2017-09-11,1.0919809785421215,1.1538114403505904,1.2354253420582986
2017-09-12,1.0951201949432985,1.1565562764024013,1.239589530041642
2017-09-13,1.0946403910043174,1.154987798658509,1.2401844140392624
2017-09-14,1.0926072103840385,1.1510666042987792,1.2397878247075154
2017-09-15,1.0909203787651336,1.1516547834527386,1.235326194725362
2017-09-18,1.09254481366984,1.1526350820426712,1.2379535990481856
2017-09-19,1.0955075996896213,1.1577326347103203,1.239192940709895
2017-09-20,1.0934785503378868,1.1530272014786442,1.2396391037081103
2017-09-21,1.0890386947642823,1.146753290503076,1.2363176680547292
2017-09-22,1.089427153441734,1.1473414696570357,1.2365655363870711
2017-09-25,1.0818908120028539,1.1338133491159665,1.2340372793971843
2017-09-26,1.0841811273873325,1.137930603193683,1.2347808843942099
2017-09-27,1.0918027766841825,1.149498126554887,1.239589530041642
2017-09-28,1.093109494325501,1.1508705445807925,1.241076740035693
2017-09-29,1.0987550708863103,1.1587129333002528,1.2454392226849098
2017-10-02,1.1019752453670435,1.1604774707621315,1.2508427523299623
2017-10-03,1.1044576671556303,1.1632223068139427,1.2535197303192545
2017-10-04,1.104740536486595,1.1624380679419968,1.2550069403133055
2017-10-05,1.1133237460073766,1.1736134718672278,1.2624429902835614
2017-10-06,1.113526780030788,1.1753780093291064,1.2610053539559787
2017-10-09,1.1140005561477355,1.178318905098904,1.258923259964307
2017-10-10,1.1160261716185846,1.179495263406823,1.2622446956176878
2017-10-11,1.1187578892949852,1.1834164577665531,1.264227642276423
2017-10-12,1.1165342636380575,1.1804755619967555,1.2623438429506246
2017-10-13,1.1199027808724258,1.1861612938183643,1.2638806266111442
2017-10-16,1.1226857160218846,1.1904746076140675,1.2655661312710689
2017-10-17,1.1230815079230245,1.1904746076140675,1.2664584572674995
2017-10-18,1.125018230657997,1.1934155033838652,1.2676977989292089
2017-10-19,1.1235088022283117,1.189886428460108,1.2680448145944874
2017-10-20,1.1302027388140972,1.197924876897555,1.2745885385683127
2017-10-23,1.1253226910092569,1.1922391450759464,1.2696311719214755
2017-10-24,1.1278842913776916,1.1955721602817169,1.271861986912552
2017-10-25,1.1220408810496563,1.1891021895881622,1.2655661312710689
2017-10-26,1.1250786154938317,1.1940036825378249,1.267202062264525
2017-10-27,1.1448268906298391,1.226157476287612,1.2775629585564148
2017-10-30,1.1439759693865965,1.2289023123394232,1.2728038865754512
2017-10-31,1.1473309819926982,1.234195924725059,1.2747868332341858
2017-11-01,1.1481806045238987,1.2343919844430453,1.2764723378941107
2017-11-02,1.1486771108895573,1.2349801635970048,1.2769680745587944
2017-11-03,1.1551535860943039,1.2447831494963302,1.2812314098750743
2017-11-06,1.1573210930679385,1.2475279855481414,1.2832143565338094
2017-11-07,1.1571915265114305,1.2481161647021006,1.2823220305373786
2017-11-08,1.1613568182647769,1.2549782548316284,1.284503271861987
2017-11-09,1.154623673296208,1.2449792092143164,1.27984334721396
2017-11-10,1.1544447797495843,1.2449792092143164,1.2794467578822128
2017-11-13,1.1547997412392212,1.2445870897783433,1.280636525877454
2017-11-14,1.1522762152702424,1.2420383134445188,1.2776621058893516
2017-11-15,1.1451180805269496,1.2328235066991529,1.2712671029149316
2017-11-16,1.1579983256539415,1.2500767618819653,1.2820741622050367
2017-11-17,1.1525736602825936,1.2420383134445185,1.2783065635534405
2017-11-20,1.1557402578696554,1.2467437466761948,1.2804878048780488
2017-11-21,1.1656097177227613,1.2598797477812909,1.2888657545112037
2017-11-22,1.1640058020101585,1.2575270311654527,1.2877255601824311
2017-11-24,1.1686167471284383,1.2645851810129671,1.2906999801705334
2017-11-27,1.168324996903506,1.2645851810129671,1.2900555225064447
2017-11-28,1.1761531750000143,1.2687024350906835,1.3031429704540949
2017-11-29,1.1627995672592486,1.2406658954186132,1.3023497917906008
2017-11-30,1.1730347955426204,1.2516452396258575,1.3137517350783263
2017-12-01,1.1687857313603198,1.2451752689323028,1.311025183422566
2017-12-04,1.1586929885301502,1.2251771776976792,1.309438826095578
2017-12-05,1.1567947444676225,1.2255692971336523,1.3047293277810827
2017-12-06,1.160605777560868,1.2334116858531123,1.3049771961134247
2017-12-07,1.1660329724926812,1.2410580148545862,1.3090918104302993
2017-12-08,1.1719753307447418,1.2469398063941817,1.316230418401745
2017-12-11,1.1788084555191054,1.2577230908834398,1.3201963117192148
2017-12-12,1.1796649136217143,1.2573309714474665,1.3225262740432282
2017-12-13,1.1797825346560615,1.2577230908834396,1.322377553043823
2017-12-14,1.1766364674313097,1.2561546131395473,1.3169740233987708
2017-12-15,1.1830182280180075,1.2657615393208865,1.3211877850485823
2017-12-18,1.1919915524461437,1.2769369432461173,1.329565734681737
2017-12-19,1.1860423341543513,1.2690945545266572,1.3244596470354948
2017-12-20,1.1855483554243165,1.268702435090684,1.3237656157049373
2017-12-21,1.1855784272148413,1.2661536587568594,1.326492167360698
2017-12-22,1.1850561853634065,1.2653694198849135,1.3261451516954195
2017-12-26,1.1803996541331159,1.2569388520114935,1.3245587943684314
2017-12-27,1.181331236457571,1.258311270037399,1.3252032520325203
2017-12-28,1.183558866153508,1.2604679269352506,1.3279298036882807
2017-12-29,1.1781979232482511,1.2538018965237092,1.3229228633749752
2018-01-02,1.1896916634540171,1.2692906142446432,1.3323914336704341
2018-01-03,1.1984157718941877,1.2798778390159147,1.3408189569700577
2018-01-04,1.2039704483265612,1.2863478097094694,1.346470354947452
2018-01-05,1.2143129495280933,1.2998759302505383,1.3554431885782274
2018-01-08,1.2177126782075953,1.304484009302145,1.357921871901646
2018-01-09,1.2175354792501827,1.301882235204671,1.360995439222685
2018-01-10,1.21449484828047,1.297664154743962,1.3589133452310134
2018-01-11,1.2214039317704066,1.3034455694054141,1.3688280785246878
2018-01-12,1.2289709139969338,1.3111970911895374,1.3777513384889948
2018-01-16,1.2244790972962283,1.3062534038983065,1.3730418401744995
2018-01-17,1.2395144848591977,1.3240428707058127,1.3861292881221496
2018-01-18,1.23957370215567,1.3252222640910762,1.383799325798136
2018-01-19,1.2435842040116936,1.3286605301404448,1.3900951814396194
2018-01-22,1.2546928086628661,1.3409511899658517,1.401397977394408
2018-01-23,1.2587734380873106,1.3459126474262477,1.4043723973825106
2018-01-24,1.2536777567810662,1.338512506035008,1.4038270870513583
2018-01-25,1.2528409278782686,1.337040306347295,1.404421971048979
2018-01-26,1.2700264820706517,1.3565142374633958,1.4206821336506048
2018-01-29,1.2600343751007572,1.3454103767780516,1.4112631370216142
2018-01-30,1.2478748514300093,1.332636738919769,1.3967876264128494
2018-01-31,1.2528685347826092,1.3391694334918163,1.3974816577434066
2018-02-01,1.2527065375767408,1.339342296892708,1.3958953004164187
2018-02-02,1.2205115267578053,1.3035684780584726,1.3655066428713067
2018-02-05,1.1694700031212517,1.2490550687830981,1.3083977790997423
2018-02-06,1.197789074886285,1.2817713918227975,1.3341760856632956
2018-02-07,1.1868631759382156,1.2680031151024052,1.3269383303589135
2018-02-08,1.140019334069889,1.2168679349039713,1.2771663692246678
2018-02-09,1.1625539354910643,1.2434518286483285,1.296351378147928
2018-02-12,1.1815203000231622,1.2653171831608023,1.3153876660717825
2018-02-13,1.184451341125416,1.268449557940411,1.3186595280586952
2018-02-14,1.2033148777236784,1.2910523336560265,1.3364564743208407
2018-02-15,1.2224748050275884,1.3147907125185756,1.3535098155859606
2018-02-16,1.2217454046112135,1.3130947806232343,1.3539064049177079
2018-02-20,1.2184661846751694,1.3136008206960008,1.345429307951616
2018-02-21,1.211539685230718,1.3053327949458686,1.338736862978386
2018-02-22,1.2130501613209728,1.3069049708666647,1.3404719413047788
2018-02-23,1.2354122764455362,1.3337954640513863,1.3618381915526472
2018-02-26,1.2522637436136326,1.354593480760813,1.3776521911560577
2018-02-27,1.2381264509934817,1.3408622957234462,1.360450128891533
2018-02-28,1.2274372701259066,1.3312185004293664,1.3466686496133253
2018-03-01,1.2083402021401757,1.3092022921969455,1.3270870513583184
2018-03-02,1.2172224473427598,1.3215938199243566,1.3339282173309537
2018-03-05,1.2304615286182874,1.3350675157835143,1.3493456276026174
2018-03-06,1.2333709171586984,1.3379965801007225,1.352766210588935
2018-03-07,1.236564955984761,1.3454168763709837,1.3522704739242513
2018-03-08,1.242248951003766,1.3512750050054,1.3588141978980766
2018-03-09,1.2648162937267973,1.376855500042352,1.38246083680349
2018-03-12,1.2659957726886828,1.381151461040924,1.3807257584770969
2018-03-13,1.2546557851053677,1.3653345137279993,1.3718024985127901
2018-03-14,1.2508983015115553,1.3641628880011158,1.3647630378742812
2018-03-15,1.2505748526183655,1.3649439718190381,1.36327582788023
2018-03-16,1.2461616521955605,1.3592811141391021,1.3593099345627602
2018-03-19,1.2253787864427064,1.3323337224207865,1.3409181043029943
2018-03-20,1.2261513437224318,1.3317479095573448,1.3431984929605394
2018-03-21,1.2212890997402168,1.3237418004236423,1.340620662304184
2018-03-22,1.1902608801172443,1.2895693833895463,1.3071088637715647
2018-03-23,1.1617154266710565,1.2552016954009695,1.2792484632163394
2018-03-26,1.1629400295815358,1.266485991732475,1.3142474717430102
2018-03-27,1.1591809331646035,1.2512934042452766,1.2918897481657745
2018-03-28,1.1613710492733158,1.2507672126964395,1.2880725758477096
2018-03-29,1.1616997650198377,1.2570384981199387,1.3045310331152091
2018-04-02,1.1687378052262811,1.25969214400873,1.2763731905611742
2018-04-03,1.1586244947649198,1.2498059057734034,1.2927325004957366
2018-04-04,1.1589974823676799,1.2535052923563845,1.3065635534404125
2018-04-05,1.158873649647787,1.2521442624207717,1.3168748760658338
2018-04-06,1.1582253342278388,1.2472840585268095,1.2875272655165577
2018-04-09,1.157794606290192,1.249207868015293,1.2938726948245092
2018-04-10,1.160687331932943,1.2592539427619938,1.3144457664088836
2018-04-11,1.1604928016204925,1.2580139870912153,1.3075550267697797
2018-04-12,1.1593249863029889,1.2601979268338983,1.3183125123934167
2018-04-13,1.1569279819178018,1.2572573645122158,1.3144457664088836
2018-04-16,1.166132355865763,1.2669256584793633,1.3252528256989886
2018-04-17,1.1831887494493127,1.2904328830269378,1.339430894308943
2018-04-18,1.1820622846220281,1.2870205439797093,1.3404223676383105
2018-04-19,1.1722542263597555,1.272802464616257,1.3329863176680548
2018-04-20,1.1591654469598998,1.255172046205576,1.321683521713266
2018-04-23,1.156977602179804,1.2506222608092714,1.3214852270473925
2018-04-24,1.139102559667157,1.228821205785311,1.303688280785247
2018-04-25,1.1405981695595173,1.2290107801768237,1.306910569105691
2018-04-26,1.156775964924726,1.2513805583753224,1.3201963117192148
2018-04-27,1.1562674746717303,1.24910566567717,1.3214356533809242
